,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
102339,187750,250,44100,0.058501420661483,2.0516243399314886,598.6877599011618,4.999698467266631,0.004108255719358,(-0.0270576945205386+0.05186807675868671j),(3761.6661365992395+31.414031949857996j),(0.9970742830584366-0.08525586221771195j)
102490,188000,250,44100,0.0697799006882679,-0.4286569573645375,597.8810869207076,4.708038597156179,0.0057813887591982,(0.0634665505655933-0.029003991093805134j),(3756.5976607807515+29.581478939286093j),(0.9970426425914068-0.08513772855884118j)
102641,188250,250,44100,0.0828821708918151,-2.867955575924277,595.6354649238709,3.630858603875641,0.0078356260516386,(-0.0797984900789449-0.02239766132569622j),(3742.488001644748+22.81335743231801j),(0.996916820411276-0.08480570717247125j)
102787,188500,250,44100,0.0988118854278792,1.0685381211554523,594.5656000886095,1.2374938882161983,0.0102052902585037,(0.0475686420652462+0.08660838870387112j),(3735.7658426311646+7.775403416164554j),(0.9965898439703998-0.08462488452093009j)
102926,188750,250,44100,0.1071743757631297,-1.2831114987997598,593.2130837153977,1.3055529043941787,0.0120352026646456,(0.030408903014781642-0.10276986638920052j),(3727.267731627281+8.203030826635139j),(0.9966157966647141-0.0844336578908584j)
103007,189000,250,44100,0.1149786977600709,2.7294143731914384,593.7911058735739,-1.2222566673518376,0.0126631089636552,(-0.10534927376603775+0.046061170801122424j),(3730.8995519587575-7.679665133907353j),(0.9962499739422349-0.08448530008775057j)
103177,189250,250,44100,0.0005747394568347,-0.2117816320922672,296.1196965570503,5.291603054506757,4.0090305456139794e-07,(0.0005618986071042755-0.0001208114174112957j),(1860.574926573736+33.24812256350347j),(0.9998636766663244-0.042209203098209726j)
103243,189500,250,44100,0.1042272044590871,-1.7840970395223203,596.3085927959332,-5.004217114538963,0.009144462941806,(-0.022063539802650696-0.10186515773675121j),(3746.7173888003426-31.442423448007837j),(0.9956829501383155-0.08479692656589488j)
103313,189750,250,44100,0.0912630227809535,2.139201187444699,594.9999335452925,-7.387737958238824,0.0064828431170517,(-0.049125827733982524+0.07691288823446898j),(3738.494840224612-46.41852659249909j),(0.9953606673307971-0.08458254904966464j)
103427,190000,250,44100,1.1176582572139317e-08,1.5269273592897978,588.1039119576766,282.1158034495732,3.1920694874506043e-09,(4.901478885529905e-10+1.1165829706707663e-08j),(3695.1658587073102+1772.5858711575224j),(1.0373611599716637-0.08712511681756546j)
103492,190250,250,44100,0.0418071815888434,-2.5664404910714924,579.8615534413035,-17.0993612098857,0.0010129164344023,(-0.035080804971687175-0.02274153809532196j),(3643.3775927807283-107.43845511611039j),(0.9941642349635802-0.08232152183982179j)
103643,190500,250,44100,0.0432423188872501,0.4267480951665338,599.3955490794142,4.932563436108388,0.0022389640578447,(0.039364199207775466+0.017898546406823104j),(3766.113307164616+30.992210108487477j),(0.9970561435344709-0.08535559317582445j)
103747,190750,250,44100,0.0414299166274513,-1.855115208789296,602.1644529341856,1.4054657218320306,0.0018049444996615,(-0.011621246698499305-0.03976662692422113j),(3783.510843181909+8.830801573159565j),(0.9965214889249036-0.08570584685382074j)
103870,191000,250,44100,0.0372709832645453,0.8185097800386065,571.4283159129947,10.270838578118177,0.002044708506817,(0.025467636225671386+0.02721260183412984j),(3590.3899986509027+64.53358204644539j),(0.9981472174296285-0.08144392149287007j)
103988,191250,250,44100,0.0914191318364206,-0.5329028229876783,584.9878758070297,1.6946551838760533,0.0088807131599897,(0.0787425860121334-0.046444190313177314j),(3675.5872261489258+10.647832552065738j),(0.9967693166052388-0.08327028874189134j)
104034,191500,250,44100,0.1167918144439482,-2.5272357411989894,578.8348082799018,-5.218418242249183,0.011400429848694,(-0.09543576696133955-0.06732267304267214j),(3636.926362668392-32.78828882641799j),(0.9958605814274231-0.08231530942617496j)
104188,191750,250,44100,0.0265954666901703,2.2329926121520067,605.8467731752984,-20.982543914447007,0.0003681586709013,(-0.01635223387021008+0.02097434852199029j),(3806.647543617198-131.83721163050387j),(0.9933029394428741-0.08595404208012083j)
104386,192000,250,44100,0.0287472849987449,2.9389982964595176,580.0337941853123,17.968750525076835,0.0016722373306941,(-0.02815934152906426+0.005784278645482376j),(3644.459813292782+112.90098928753824j),(0.9991418357208858-0.08275837808725454j)
104436,192250,250,44100,0.0162053775600968,-2.731422880968358,602.1516461680549,-13.52762729615498,0.0001688773636312,(-0.014861192322074984-0.006462137775658381j),(3783.430375897123-84.99658906820248j),(0.9944036945230461-0.08552187804730234j)
104641,192500,250,44100,0.0695771705330488,-1.1297173214336582,571.2257109089282,11.33583308520603,0.0074357428108641,(0.02970356898582844-0.06291804708419592j),(3589.116993866192+71.22513988560677j),(0.9983010347196521-0.08142746316096451j)
104703,192750,250,44100,0.1375985762394838,-2.445898308940831,574.4918717319338,-1.9635844586315947,0.0176737402689541,(-0.10562188741160551-0.08818948396913982j),(3609.638887560186-12.337565019880218j),(0.9963732707731725-0.08173698695452726j)
104821,193000,250,44100,0.1156239897000558,2.1586392674881125,569.4366977519242,-0.6733697728790717,0.0130545759093623,(-0.06412128859667966+0.09621521367673584j),(3577.876292683753-4.230907063252639j),(0.9966150679761312-0.08103423238954931j)
104930,193250,250,44100,0.0576407897448788,0.8722629767922593,587.6284482256638,-16.096871953676096,0.0019814824459936,(0.037068517455509056+0.04414052170131155j),(3692.178431972231-101.13962935088881j),(0.9942145237280847-0.08343352437877309j)
105045,193500,250,44100,0.0286657228840449,-1.852971423455444,602.8368285062421,-11.614955971644816,0.0005598737002286,(-0.007981838149150568-0.02753205274267838j),(3787.7355034971606-72.97892070457651j),(0.9946663600628758-0.08564228841486105j)
105208,193750,250,44100,0.0003491096533405,1.7092124301245846,294.2015541485649,18.755542332470046,2.551120098030386e-07,(-4.816824398382367e-05+0.00034577069038172197j),(1848.5228823756627+117.84454801156055j),(1.0017950623370193-0.04201647216234887j)
105263,194000,250,44100,0.021319993846916,1.0089465568173088,593.7199198200288,-38.18876816503437,0.0001569307804853,(0.011358280348737971+0.018042494427102086j),(3730.452276793047-239.9471070338315j),(0.9910175351565909-0.08403144846794831j)
105378,194250,250,44100,0.1307457736972309,-2.7381099411660936,586.3020456843634,-12.36080785947875,0.0113854600322214,(-0.12024678069377683-0.051333897888921814j),(3683.844399013327-77.66524632754684j),(0.9947596418643022-0.08328995925100253j)
105487,194500,250,44100,0.0896348315873446,0.8178948010076502,571.7187075704239,-6.608917420071268,0.0064140449934655,(0.06128861401455573+0.0654072536181305j),(3592.21458324619-41.52505283015501j),(0.9957462374237922-0.08128948552163447j)
105683,194750,250,44100,0.0170437932125768,-2.3930455030012188,600.6737367944753,20.58289015299701,0.0006583980985274,(-0.012487619392878332-0.01159957968944089j),(3774.1443974357053+129.32611298860218j),(0.9992662581206029-0.08572810958074513j)
105750,195000,250,44100,0.0441217285380632,2.647542095455956,598.4695183130399,-10.127940574788491,0.0013888023195604,(-0.03884562259349692+0.020922345339615775j),(3760.2948842593364-63.63572741149902j),(0.9949302246044393-0.08504136967441081j)
105934,195250,250,44100,0.0501168210440451,-1.3201766279822191,573.70538751457,15.154103043789934,0.0045116722718339,(0.012429189406007568-0.04855111741526073j),(3604.697261481317+95.21603758822636j),(0.9988154236705044-0.08182465331690059j)
105983,195500,250,44100,0.0999086948074498,-3.0994718968132293,574.93133634788,-4.771851447491429,0.0084678767086814,(-0.09982008099720921-0.004206985600016602j),(3612.4001251781247-29.982426902921787j),(0.9959695736500918-0.08176665059086823j)
106169,195750,250,44100,0.0751552587387464,1.876326427854012,568.411321000328,0.0578343960050446,0.0056599178059089,(-0.022606609257861766+0.07167464080098541j),(3571.4336605438007+0.3633842272285024j),(0.9967307286907958-0.08089706193438857j)
106279,196000,250,44100,0.0584711999073151,0.8067322423605673,560.6449875959703,4.21535098521269,0.0039853042770495,(0.040453974552400546+0.04221797202039604j),(3522.6363486068817+26.48583137489337j),(0.997410269075923-0.07984139482891107j)
106412,196250,250,44100,0.0678030832654158,-0.158540545575787,562.3939492214746,5.931094610228625,0.0057161856700742,(0.06695274781718358-0.010704562579831947j),(3533.6253985950716+37.26616651048053j),(0.9976341867581602-0.08010951237361412j)
106542,196500,250,44100,0.0964582704963129,-1.3696001548030745,565.154576508194,5.471403474899029,0.0113690397682961,(0.019276367062211933-0.09451253684047818j),(3550.9709314015863+34.37784192313691j),(0.9975372649661268-0.08049662608793581j)
106609,196750,250,44100,0.3109605311248353,2.57711072646617,567.7843975794914,-10.447537939815891,0.0682999443819482,(-0.26271994012442657+0.1663571007755827j),(3567.494584517273-65.64381687965249j),(0.9952471870765718-0.08068717226164147j)
106815,197000,250,44100,0.1464754250135226,2.314490776434204,567.4724931028157,0.7276755331295229,0.0220185964534515,(-0.0991655528648422+0.10780187038220751j),(3565.5348308921807+4.572120218153491j),(0.9968366703448036-0.08077144635156838j)
106902,197250,250,44100,0.1590886810735718,0.8681108996520763,568.570192446795,-2.320602986965472,0.0233355952238433,(0.10281412893997197+0.12140207303025541j),(3572.431879281972-14.580778591498513j),(0.9963911930977063-0.08089220667864153j)
107104,197500,250,44100,0.1118206560630651,-0.3524899583562453,561.6083773496463,0.3836405111289186,0.0126755972085037,(0.10494547489769636-0.03860448705618666j),(3528.689504952266+2.410484422764088j),(0.9968549428262395-0.0799346480562539j)
107246,197750,250,44100,0.1034555982198351,-1.5286891051588358,561.910827148405,4.073115959849094,0.0124104037992936,(0.0043549406393800505-0.10336389744514977j),(3530.5898530839863+25.592142353362505j),(0.997375641254234-0.08001965642349633j)
107385,198000,250,44100,0.1244497273123379,-2.646855817428975,563.3747414387182,3.974482504381026,0.0178925960241922,(-0.10952741979410444-0.05908873785554481j),(3539.7878978438525+24.972410075169186j),(0.9973449139919496-0.080226552333554j)
107454,198250,250,44100,0.1325956746987322,2.190603056204764,562.6218942644858,-4.165437620164453,0.015222044338754,(-0.07702189055986453+0.1079316511658942j),(3535.057619540164-26.17221645299039j),(0.9961975111643692-0.0800267099336345j)
107589,198500,250,44100,0.1152156534369291,1.0695567239660555,562.1588977484079,-2.57507287462064,0.0121326860657715,(0.0553626220227204+0.10104269829961968j),(3532.1485266330674-16.179660050733105j),(0.9964285417762047-0.07997911506947496j)
107739,198750,250,44100,0.1023420792474972,-0.1004879072495583,559.5089098222002,-0.7902267603834449,0.0101856934027113,(0.10182579798792411-0.010266842203106086j),(3515.4981614309163-4.965141170181385j),(0.9967120967635769-0.07962314390407964j)
107919,199000,250,44100,0.0659098865068414,-0.8307279820488974,568.9841626303493,11.441455246427712,0.0067009726594292,(0.04444556612592138-0.04866934138747997j),(3575.0329306568906+71.8887834971074j),(0.9983420125578407-0.08110985567495924j)
108063,199250,250,44100,0.1167785428572244,-2.205677991933169,571.0230134027521,5.360573929189264,0.0165940884079662,(-0.06925928003335399-0.0940232960553823j),(3587.8434078735836+33.68147934993193j),(0.9974538617598228-0.08132936506842942j)
108124,199500,250,44100,0.1514939219699566,2.673087215023926,568.2031361755747,-1.3434496525876032,0.0218905811568285,(-0.13516956693586718+0.0684075768333409j),(3570.125596711733-8.441143118073947j),(0.9965341507108418-0.0808513540430303j)
108363,199750,250,44100,0.0897365457014748,1.5499785864619378,560.9680165216168,3.518066895372953,0.0091469938148934,(0.0018679771765017436+0.08971710146733979j),(3524.6659992062987+22.10466622668224j),(0.997307509831676-0.07987936327684418j)
108432,200000,250,44100,0.1245456746503544,0.0304786919011364,559.5639318412423,-1.72493634199641,0.0146000379622774,(0.12448783073507416+0.0037954015581321485j),(3515.843874972533-10.838094679851945j),(0.996578745776439-0.07962035340497021j)
108634,200250,250,44100,0.1155269247078852,-1.1198810156614736,556.3546846151224,1.810980393540753,0.0142419603409814,(0.0503454254971525-0.10397984643175832j),(3495.6795799542697+11.378725400285564j),(0.9971172512063846-0.0792045610268345j)
108772,200500,250,44100,0.1237401131165018,-2.1000339936825174,561.7885257393124,4.713238999521255,0.0181834845428154,(-0.06247334504196256-0.10681150103501287j),(3529.8214106673286+29.61415403101776j),(0.9974680024523443-0.08000957384940623j)
108918,200750,250,44100,0.1352597216160979,3.0088434019753496,561.608110937627,3.4297671504803104,0.0207138073353393,(-0.13406967276866233+0.0179029365012588j),(3528.687831036181+21.549862566945084j),(0.9972876743079796-0.07996930932872394j)
108988,201000,250,44100,0.1644043019878056,1.675506630291254,566.3386070021648,-1.5117092579566591,0.025629782495534,(-0.017183383665435786+0.16350384043778307j),(3558.410414404556-9.498349398320636j),(0.9965317036690977-0.0805846896306668j)
109198,201250,250,44100,0.1160071693870605,0.3780116046670095,559.1128890387338,1.5671489247913104,0.0142344474580862,(0.10781710218160312+0.042815135482208874j),(3513.0098894629027+9.846687098411048j),(0.9970514103356467-0.07959363444660963j)
109331,201500,250,44100,0.1372759395645083,-0.7791834128786399,560.6663709590186,0.2857711747003622,0.0190370344162926,(0.0976701273839336-0.09646361904948794j),(3522.7707042394054+1.7955532460927668j),(0.9968517619148659-0.07979974353992493j)
109487,201750,250,44100,0.138368635806652,-1.885844396441527,561.6049082357467,2.188433573177098,0.0207125112730514,(-0.04287520648650012-0.1315583370362133j),(3528.667707866784+13.750333672724864j),(0.9971113460249071-0.07995471221248067j)
109627,202000,250,44100,0.1463565425702566,-3.080478446771532,561.9429231343369,1.3556064978697218,0.0224842902771333,(-0.14608331071658234-0.008938897202775534j),(3530.791518111213+8.51752682973221j),(0.9969891868184995-0.07999323958651453j)
109783,202250,250,44100,0.1467459029057419,1.955264505587368,562.9530971804213,0.657957633282566,0.0220449458480375,(-0.05503942708231932+0.13603316318483336j),(3537.138628835265+4.134069734187673j),(0.9968785706517888-0.0801287657936877j)
109851,202500,250,44100,0.1788195671690464,0.6676607537552198,566.4301049683673,-0.4360512209920291,0.0314868483250754,(0.1404220276056283+0.11071626694234804j),(3558.9853130814363-2.739790624914836j),(0.9966833883707895-0.08061003362977645j)
110075,202750,250,44100,0.1118710690522706,-0.6250363321280595,557.3554177991973,2.883128934506302,0.0138873606735235,(0.09072093294507383-0.06545875355117396j),(3501.967371992856+18.11523335999433j),(0.9972582728943531-0.07935885107424462j)
110226,203000,250,44100,0.1575661260120324,-1.1907126497876328,568.0912690324939,3.9339805994823154,0.0286389950711335,(0.058456745348555855-0.14632119801892607j),(3569.422714721971+24.717929101396823j),(0.9972850223698103-0.08089627446993834j)
110393,203250,250,44100,0.1429753252091767,-2.874826119718417,561.6092224614415,1.8479197076395144,0.0218427378669127,(-0.13791804828340049-0.037690258374909975j),(3528.694814946281+11.610821955888195j),(0.9970629231926792-0.07995144617099573j)
110470,203500,250,44100,0.027853051772162,-0.0134587918655696,562.3645595656119,-28.889315130603286,0.0003301761228002,(0.027850529172175384-0.0003748571095047379j),(3533.440737941172-181.51692036308748j),(0.9926974464688876-0.07970891112647786j)
110622,203750,250,44100,0.1742332047683262,0.7953077007074297,564.7199475876828,-2.033340803149449,0.0282691844589871,(0.12197458183488791+0.12441628120967822j),(3548.2400773541544-12.775857058837362j),(0.9964762008352244-0.08034889571615034j)
110846,204000,250,44100,0.1614385663494776,-0.3515105185454528,564.3680888028141,0.3633632608897385,0.0264012892418748,(0.15156719338321428-0.05558593882368114j),(3546.0292834068655+2.283078701991268j),(0.9968205562482509-0.08032636544558373j)
110921,204250,250,44100,0.1456249089694867,-1.7008185134488494,560.4132114077314,-0.528940989556472,0.0208136143482063,(-0.018881163880219952-0.14439569163551794j),(3521.1800558663854-3.323434253946256j),(0.9967389345780966-0.0797545297290712j)
111149,204500,250,44100,0.1461767858264867,-2.769784296185246,563.3511229670278,1.978178723681984,0.022940051548662,(-0.13618880255761162-0.05310614627786938j),(3539.6394986095493+12.42926349161391j),(0.9970615542949356-0.08020038196024291j)
111304,204750,250,44100,0.1249961128835269,1.8560423990526944,569.5933958927965,6.44352695630181,0.0198096160862638,(-0.03517310480162543+0.11994532477176964j),(3578.860856140144+40.48587389825113j),(0.9976243229521345-0.08113871431969027j)
111390,205000,250,44100,0.1635836024859131,1.009047005006292,565.5068587894001,-0.4321163222685917,0.0263535400513333,(0.08713566959839156+0.13844482686582837j),(3553.18438625484-2.7150669270704944j),(0.9966945419900775-0.08047897402872793j)
111623,205250,250,44100,0.1524590989469104,-0.2482223946682052,563.0492751010296,0.1682829644716896,0.0233830993308017,(0.14778633081752027-0.03745633825133309j),(3537.7429325329063+1.0573530498171448j),(0.9968079260077922-0.0801368349577788j)
111783,205500,250,44100,0.0064634247435818,-1.609098496938832,564.3752760448357,35.37595862587555,0.0001885211064088,(-0.00024750266715980367-0.006458684219382018j),(3546.0744421803347+222.27370346549418j),(1.0018054860319203-0.08072909643363906j)
111943,205750,250,44100,0.1544409187942479,-2.638048450761714,564.463191669576,1.8266611513573676,0.0254668326163695,(-0.13527138334685368-0.07452281694514809j),(3546.6268323419745+11.477250507404356j),(0.9970273109402156-0.0803566235936453j)
112096,206000,250,44100,0.1351355532323126,2.4950509191684502,571.1710076834895,0.1691341668283214,0.0183716332068449,(-0.10786140523714834+0.08140967391944809j),(3588.77328336386+1.06270131195777j),(0.9967146491403125-0.0812902480088588j)
112181,206250,250,44100,0.1734881268643973,1.094053503427561,565.9226988627526,-0.6033682115336196,0.0294629823818823,(0.07961155571044017+0.1541432137989886j),(3555.797186493864-3.791074281527264j),(0.9966654538932822-0.08053606017513755j)
112335,206500,250,44100,0.1532682232962427,-0.1792947634244305,560.9358721374914,-0.4175159448681238,0.0231466147941982,(0.15081128866489707-0.027333193805700956j),(3524.464030084253-2.623330050308598j),(0.9967488164103807-0.07983002052493418j)
112582,206750,250,44100,0.1549835245469057,-1.291872994578856,561.6766458803864,0.7884250730284867,0.0247044736315546,(0.042670180395277445-0.14899378707186356j),(3529.1184487815553+4.9538208346645805j),(0.9969116575439889-0.07994895476450996j)
112742,207000,250,44100,0.1576698505576165,-2.41768926445121,561.7801858621947,2.625526453036755,0.027326390989269,(-0.11813037877703653-0.10442698590333348j),(3529.769009673959+16.496669233331872j),(0.9971714461190396-0.07998459377987865j)
112901,207250,250,44100,0.175531761768759,2.713369747361717,562.0173757051305,3.333819051453487,0.0347613428711744,(-0.15968214459900282+0.07289041148126092j),(3531.2593174101053+20.947002880887933j),(0.9972693765217986-0.08002636739375703j)
113062,207500,250,44100,0.1850411955750275,1.4554586193428587,560.2377745213627,0.0766322456454222,0.0343335003417827,(0.021294940228827802+0.1838117775891584j),(3520.077753399616+0.48149459989549415j),(0.9968269298573007-0.07973649502879558j)
113212,207750,250,44100,0.1860435904124758,0.3610400678967279,560.5978352554854,1.1282238970976783,0.0360353818726375,(0.17404934682234097+0.06571942181944038j),(3522.340081713948+7.088839813453026j),(0.9969721996546356-0.07979958729827556j)
113377,208000,250,44100,0.1942550439610183,-0.7577344026468795,560.7909141085414,1.3090505560259411,0.0395431097555568,(0.14110588639183164-0.13350711939770352j),(3523.5532319265967+8.225007219977462j),(0.9969956897655967-0.07982906969562324j)
113533,208250,250,44100,0.2105860858031687,-1.88081272683168,561.6877843561412,1.125819682240085,0.0461659215223777,(-0.06424439317827545-0.2005471452777493j),(3529.188433888762+7.073733685984493j),(0.9969594539401371-0.07995438018875128j)
113698,208500,250,44100,0.2207727504542277,-3.0357227284995743,562.4773924534212,0.8127231911922003,0.0501733864484817,(-0.21953664648989485-0.023329556170138654j),(3534.1496878840217+5.1064904137029385j),(0.996905981093495-0.08006296612766454j)
113865,208750,250,44100,0.2249571056761238,2.058541665708647,562.3757256686589,0.6527478599453899,0.0517959261480388,(-0.10542284792299857+0.19872524381664014j),(3533.510896635775+4.101335762901792j),(0.9968844188368183-0.08004670137896722j)
114029,209000,250,44100,0.2275483233006312,0.8755950314555397,562.4225898940751,0.9631305913970356,0.0535885057654162,(0.14575381033097046+0.17473999602532925j),(3533.805353248343+6.05152798076104j),(0.9969279695606241-0.08005689779659549j)
114196,209250,250,44100,0.2379298303822094,-0.3173486200530658,562.2956609245282,1.5930297936793,0.0599342404181486,(0.22604906985627546-0.07424568810927443j),(3533.00783501183+10.009301393545107j),(0.9970188910446273-0.08004605247027678j)
114366,209500,250,44100,0.243761927460051,-1.499182122075105,566.3300863177096,1.5011696094968128,0.0627000024523543,(0.01744189891347829-0.2431371165440011j),(3558.35687736518+9.432126833974891j),(0.9969596670563073-0.08061807874072668j)
114534,209750,250,44100,0.2588061304861433,-2.8106479490986005,566.2978375859869,0.2702617907922638,0.06762695226317,(-0.24476222195804564-0.0840955877520994j),(3558.1542526078447+1.6981049129979953j),(0.996785211275016-0.08059936171936129j)
114605,210000,250,44100,0.2593854138837839,2.153050577148031,566.4818887937937,-0.5404825106775023,0.0660070891398887,(-0.14263815022945744+0.21664521927515643j),(3559.310680452505-3.3959517698764166j),(0.9966679641365773-0.08061618761058396j)
114771,210250,250,44100,0.252453890611129,0.8311164875881051,565.8360425886348,-0.760505301843241,0.0620440239450975,(0.17016691061923736+0.18648375107499413j),(3555.2527090655526-4.778395738573629j),(0.99664413479039-0.0805219521466801j)
114952,210500,250,44100,0.2466248600126393,-0.469515936072131,565.8144037933591,-0.0886599101338455,0.0606329111721588,(0.21993694506491732-0.11158656626926697j),(3555.116748505012-0.5570666446888409j),(0.9967397881440454-0.08052658726334119j)
115217,210750,250,44100,0.2475375336426064,-1.781472192577379,566.8646346847548,0.3491967526086855,0.062040240963843,(-0.05176526434684896-0.24206442937566303j),(3561.7155438109753+2.1940679053057175j),(0.9967899093928188-0.08068076410618195j)
115383,211000,250,44100,0.2521753710085395,-3.1303091267297685,567.9920103242256,0.1320516465928747,0.0638912654579509,(-0.2521593179496412-0.0028453671935815827j),(3568.79905386457+0.829704965661222j),(0.9967460995392926-0.0808383702475209j)
115438,211250,250,44100,0.0016881516259659,0.9388852652718264,284.0795230540501,-0.4316692236963347,2.806655969641335e-06,(0.0009971706906419526+0.001362169786031113j),(1784.9242853237924-2.712257723890428j),(0.9991195701223993-0.04046093520651283j)
115638,211500,250,44100,0.2419868358897238,0.3494239494624327,569.2991656849753,-2.0213817893153503,0.0545525072630731,(0.22736359158944314+0.08284579629328846j),(3577.0121532214334-12.70071635882659j),(0.9964252646648981-0.08099914558011125j)
115796,211750,250,44100,0.2245903326725195,-1.0688977957529648,568.5862867413798,-2.3366114232600914,0.0464817675603257,(0.10804834086681686-0.1968917813568691j),(3572.5330027172367-14.681362563215789j),(0.9963887350236931-0.08089430694646405j)
115960,212000,250,44100,0.2039963201141025,-2.468735354259502,568.9071664105419,-1.5308059310777808,0.0394343184621567,(-0.1595341238361592-0.12713521129854005j),(3574.549149139889-9.61833733429128j),(0.9964994350573336-0.08094915243240298j)
116115,212250,250,44100,0.1916446415364149,2.3291877785434734,569.5789763749792,-3.385655752686997,0.0326499000829317,(-0.13180448773924347+0.13912313122344744j),(3578.770255637658-21.272702480450985j),(0.996228372930074-0.08102311878356509j)
116281,212500,250,44100,0.1838167224640923,0.959873417867859,571.6928356868882,-0.0499812412854561,0.0337287458240366,(0.10544162414070223+0.15056776333602098j),(3592.0520254076896-0.31404140087937604j),(0.9966774872100763-0.08136181137134109j)
116464,212750,250,44100,0.1817034560887154,-0.5416337687996364,571.7587753080951,-0.5877590948138979,0.0323371954776831,(0.15569579664395214-0.09367478242295965j),(3592.4663362668175-3.692999308695857j),(0.9966003599833033-0.08136494050752394j)
116619,213000,250,44100,0.1784806957564786,-2.05499030526159,571.8145519646686,-0.0942663633893683,0.0317490643979229,(-0.08308189664157595-0.15796441753811263j),(3592.8167913358834-0.5922930294093308j),(0.9966697875452987-0.08137858190761493j)
116777,213250,250,44100,0.1266599117183213,2.0927032904491187,559.8705934987163,-2.1826895992598434,0.0148623176430033,(-0.06314428927690764+0.10979768653394828j),(3517.770686993049-13.714243220203148j),(0.996510272750734-0.07965870031718626j)
116960,213500,250,44100,0.1587210344143277,1.3790429906368604,566.1199672415502,-3.339201814569839,0.022430788088465,(0.03024911621662866+0.15581193065252447j),(3557.0366602730965-20.980823779012628j),(0.9962747760774484-0.0805326754345759j)
117136,213750,250,44100,0.2221820231429584,0.1575989298237474,559.3283485394714,-8.175241189417394,0.0374610655742684,(0.21942851498754215+0.034870879229811844j),(3514.3636614322295-51.366555323996735j),(0.9956659673941379-0.07951379548415463j)
117310,214000,250,44100,0.1193477314963643,-1.0673188782868583,556.4406180412724,-4.201106955421449,0.012317438515961,(0.057582222980682156-0.10453788121982996j),(3496.219515594851-26.39633349619401j),(0.9962625399241101-0.07914894293186915j)
117481,214250,250,44100,0.0923024231506366,-1.9073586017284043,549.7851534163491,-1.8977952103396185,0.0079710788029663,(-0.030482339578865505-0.0871238445735604j),(3454.4019980510793-11.924198981641682j),(0.99666416238901-0.07822987668017306j)
117732,214500,250,44100,0.0646835177926282,-1.4961624003448724,554.3665119984623,15.278751783198777,0.0075547480454864,(0.004823104370128114-0.06450345059191875j),(3483.187522981134+95.99922871623845j),(0.9990548278133433-0.07907369151436819j)
117903,214750,250,44100,0.0924341789428588,-2.8022694588272405,548.8303381227768,9.823973763477056,0.0123552709376234,(-0.08716359642381691-0.03076661982256773j),(3448.402716627435+61.725847608796784j),(0.9983407018771419-0.07822482346060954j)
118072,215000,250,44100,0.1580506768105092,3.0382344800815537,561.6893209352102,10.606548097569554,0.0372642636113266,(-0.15720720736585492+0.016306759104405738j),(3529.198088499792+66.64290716654261j),(0.9983070141601424-0.08006267208909712j)
118241,215250,250,44100,0.2357821447950021,1.8656323744489216,558.5324461095329,7.486854651625851,0.0733683691872814,(-0.06851427738370566+0.22560809736957582j),(3509.362858978491+47.041295144084685j),(0.9978992777882725-0.07957826813711878j)
118402,215500,250,44100,0.290767628939917,0.8488543190327632,556.9916628489174,6.412630432988237,0.107068760305757,(0.1921518802121075+0.21822802058922944j),(3499.6818322338436+40.29174531692436j),(0.9977640026345692-0.07934705788798993j)
118559,215750,250,44100,0.3339043175574468,-0.1174230905278282,564.1394150874085,3.316759933720109,0.1257059830401294,(0.33160499455476683-0.03911803765320232j),(3544.592484078091+20.839817282992126j),(0.9972427120063527-0.08032768229914372j)
118718,216000,250,44100,0.4295226538337067,-1.403134704544726,562.0291102223241,2.803628539130636,0.2041220478104667,(0.07167754602621892-0.4234997515371285j),(3531.3330475561233+17.61571764385498j),(0.9971939125025684-0.08002198967652858j)
118807,216250,250,44100,0.3953209986269189,3.065318368700852,558.0542749442815,-6.127803834066019,0.126744753628211,(-0.3941716133887046+0.030123597957914083j),(3506.3584209386663-38.502127015482344j),(0.9959708773935475-0.07935620183415747j)
118962,216500,250,44100,0.4312368446306847,2.543434657729102,562.6392786853386,-2.405456813849334,0.1709627460832156,(-0.3563630404073397+0.24283862872011552j),(3535.1668490778397-15.11393090983316j),(0.9964471455006669-0.08004924758997005j)
119137,216750,250,44100,0.3973986517915628,1.3506210502408815,562.9286557386001,-2.3561922438793785,0.145432022679183,(0.08679213247193963+0.3878051239820396j),(3536.985058727128-14.804392487633411j),(0.9964508383595094-0.08009089244111595j)
119285,217000,250,44100,0.3680751858506469,0.1495257603138861,564.8571324382593,-2.0967124475225183,0.1258844693851644,(0.36396814265001143+0.05483186641807106j),(3549.102035191665-13.174032843654036j),(0.9964656331247678-0.08036764671839616j)
119471,217250,250,44100,0.341200239394242,-1.1168706459306843,566.2173149116469,-1.1628772194684986,0.1117444845515215,(0.149615295490728-0.3066477893576117j),(3557.648313723537-7.306573059418321j),(0.9965826251889063-0.08057147267462247j)
119625,217500,250,44100,0.3228262149896985,-2.444835807831641,567.9926840444609,-0.328996540596014,0.1030098128956586,(-0.24758428864007145-0.20716849447530583j),(3568.803286973654-2.0671462299857875j),(0.9966806194378706-0.08083315596224776j)
119896,217750,250,44100,0.3190335476994995,2.4589630523453923,567.2355507171001,0.4039751144084939,0.1032551770693135,(-0.2475434120129132+0.20125770476365346j),(3564.046077975604+2.5382505033176415j),(0.9967934238361682-0.08073407102507636j)
