id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
786,235250,250,44100,0.1481277690139102,1.685592074377894,394.89824612281774,-2.0150094836452896,0.01752140365501332,(-0.016967114988102494+0.1471528217942791j),(2481.2188578698765-12.66067798146761j),(0.9981310339011285-0.0562176446159618j),5.334467120181406,6
787,235500,250,44100,0.1388875249437823,0.1773313335467704,395.9700093836914,-1.9336985346577429,0.015447055653096111,(0.1367094850943866+0.024500230003766374j),(2487.9529450433724-12.149786221476226j),(0.9981340009708948-0.05637071199981555j),5.340136054421769,6
788,236000,250,44100,0.1169456531036982,-2.826559476986958,390.6571219350783,-2.8028498693956148,0.01062855042481814,(-0.11119030139516708-0.036235378506404896j),(2454.571088687548-17.61082511761675j),(0.9980527856762286-0.05560826364237852j),5.351473922902494,6
789,236250,250,44100,0.1068787974458187,2.133357374629333,390.0031925636967,0.3608874550961983,0.009915719594149474,(-0.05700426773571768+0.090407913389144j),(2450.46232926935+2.267522755405866j),(0.9985079445295714-0.05554030516834581j),5.357142857142857,6
790,236500,250,44100,0.1091198183477721,0.8321996733062896,392.1231889990587,3.1696247898006846,0.011442831860593139,(0.07346501817227646+0.08068473127672847j),(2463.7826597232897+19.915339908547846j),(0.9988907765282711-0.05586425139751552j),5.36281179138322,6
791,236750,250,44100,0.1369753986061598,-0.6105351409485077,393.92999192629856,-0.8882515988314685,0.015582637493829935,(0.1122296060465941-0.07852881859510334j),(2475.135137328692-5.5810493948566595j),(0.9982990296532286-0.056088952625833466j),5.3684807256235825,6
792,237000,250,44100,0.1308366935806817,-2.0447052705515563,395.8891076548819,1.888034120430024,0.015698013494363592,(-0.05970966798030916-0.11641733520746149j),(2487.4446244895917+11.86286824493966j),(0.998678287602083-0.056389903167270404j),5.374149659863946,6
793,237250,250,44100,0.1449036642643842,2.713433300437188,395.4870292787842,-1.7521594535571137,0.016920514237220425,(-0.13182343094637586+0.06016356846773194j),(2484.9182915445595-11.00914253442587j),(0.9981636947521697-0.056303483534074036j),5.379818594104308,6
794,237500,250,44100,0.1324514881933315,1.1761199216489333,393.2101270137267,-0.7752165254717229,0.014628298007830167,(0.05092885440378282+0.12226875526374892j),(2470.6120926868666-4.870829082726739j),(0.9983208546718467-0.05598746507562576j),5.3854875283446715,6
795,237750,250,44100,0.1277136337817517,-0.2684051422258977,391.2227442947694,-1.1085720007084452,0.013442381360333372,(0.12314085595957944-0.033868892029139425j),(2458.1249987873716-6.965363306801981j),(0.9982892527477195-0.05570213859323858j),5.391156462585034,6
796,238250,250,44100,0.1205729890035822,-2.905809280008344,391.2220800518484,1.0145848528890111,0.012918003971959123,(-0.11723693212602507-0.028166423680257076j),(2458.12082522601+6.374824640559197j),(0.9985912847941891-0.05571889645530476j),5.40249433106576,6
797,238750,250,44100,0.1057708368249201,0.2783420597729981,388.9517650892305,-3.843774936225296,0.008391405391375548,(0.1016999604181333+0.02906179577373008j),(2443.856015610219-24.151150203395932j),(0.9979182585466135-0.05535755243935516j),5.413832199546485,6
798,239000,250,44100,0.1497539441542378,-0.7795049598142316,394.50209818696953,1.7352116046511614,0.020452043545062613,(0.1065142302942155-0.10526615094407796j),(2478.7297869798854+10.90265605919169j),(0.9986676668669887-0.05619132439894731j),5.419501133786848,6
799,239250,250,44100,0.1483245071515417,-2.2581253184926044,396.8282493970896,-0.5079156177304953,0.018517946173505533,(-0.09410817825822869-0.11464645745362224j),(2493.34542608559-3.1913279466112914j),(0.998329880362684-0.05650423897342991j),5.425170068027211,6
800,239500,250,44100,0.1545135935787912,2.511882935695429,392.2208929506564,-1.427975889156922,0.019457557878728337,(-0.12487765339293454+0.09099462777387449j),(2464.3965517564216-8.972237125757479j),(0.9982358930389513-0.055841565566932684j),5.430839002267573,6
801,240000,250,44100,0.1458685701110323,-0.271179726299821,390.8122925596515,0.9189034325301438,0.01884202764680988,(0.14053788427286917-0.03907355666359015j),(2455.546054475972+5.773640545990288j),(0.9985809231902599-0.05565983500737944j),5.442176870748299,6
802,240250,250,44100,0.1511712801439837,-1.6207130385127766,391.2334408105102,2.0974158171462065,0.021116734462447054,(-0.007542839911977753-0.1509829841619018j),(2458.192206977912+13.178452245339109j),(0.9987452664122728-0.05572910988061334j),5.447845804988662,6
803,240500,250,44100,0.162977019728576,-2.9908538252209964,392.0469628613506,1.4295631305379286,0.02395713627567579,(-0.1611289253438058-0.024474034754386545j),(2463.303716774819+8.982210057481566j),(0.9986437719394018-0.05583955777715304j),5.453514739229025,6
804,240750,250,44100,0.1753835399972005,1.8592546783164303,394.8124209979673,0.4205424912215555,0.026757293565538298,(-0.049892164258439856+0.16813731902096718j),(2480.6796027064293+2.642346401887978j),(0.9984781404070135-0.05622494654252405j),5.459183673469388,6
805,241250,250,44100,0.181526369648614,-1.1263775606637534,394.5009254118975,-1.63357552595236,0.026663948223469142,(0.07804420930785981-0.16389302691486363j),(2478.7224182167843-10.264057742832033j),(0.9981884599122633-0.05616419388406277j),5.470521541950113,6
806,242000,250,44100,0.1524764005293941,0.7955127911198187,393.012072106845,-0.964178540410476,0.019257689236543765,(0.10672107047919921+0.10890209288243274j),(2469.3676770059324-6.058112438604962j),(0.9982955571320961-0.05595778784765572j),5.487528344671202,6
807,242250,250,44100,0.1476781729570676,-0.6288293157899078,394.3225521527322,-1.2358534115031614,0.017893720670617275,(0.11942979833371507-0.08686406643662122j),(2477.6016659756033-7.7650959969844315j),(0.9982464517705216-0.05614200726275317j),5.493197278911564,6
808,242500,250,44100,0.1412590697021723,-2.110321012940664,395.0988155297257,-1.669029072443693,0.01612657738116346,(-0.07256877506624958-0.12119363703803618j),(2482.47907262043-10.486818945233784j),(0.9981786298620436-0.05624894014187042j),5.498866213151928,6
809,242750,250,44100,0.1501100695449212,2.711568904965168,397.7838488361191,-2.5962123576737555,0.017636274466335405,(-0.1364434257532403+0.06257974550524387j),(2499.349634440449-16.312483340053813j),(0.9980251895872965-0.056623311165979906j),5.50453514739229,6
810,243000,250,44100,0.1304668273992505,1.091539224275138,396.9273134199218,-2.2917203801128463,0.013463010233974547,(0.060160876742535924+0.11576813879990998j),(2493.9678636983194-14.399303820489052j),(0.9980753905378716-0.05650396736875117j),5.510204081632653,6
811,243250,250,44100,0.1210361481660307,-0.4713080004830805,398.5307882829478,-2.6503275375686983,0.01144483871371906,(0.10784020029278905-0.05495671354512105j),(2504.042793398116-16.6524990432651j),(0.9980114632310841-0.05672908413322708j),5.515873015873016,6
812,243500,250,44100,0.1099972178289436,-2.11027055747763,397.97455232052505,-2.4634478600226952,0.009513372004666018,(-0.05650391684799126-0.09437528972640752j),(2500.5478597716965-15.478299399097594j),(0.998042529257235-0.05665149972529638j),5.521541950113379,6
813,243750,250,44100,0.0981623725115695,2.562791672016134,396.5599415899991,-3.116208154364558,0.007408634604105242,(-0.08217360078733874+0.053696840789223634j),(2491.6595984142773-19.579713289616606j),(0.997961109699073-0.056445095439742486j),5.5272108843537415,6
814,244000,250,44100,0.0916452534696434,0.9084998034028372,394.53414215268015,-2.368986069016857,0.006625284451069281,(0.05635536707293452+0.07226980756574629j),(2478.9311251544223-14.884778461759842j),(0.9980836111686973-0.05616303292131648j),5.532879818594104,6
815,244250,250,44100,0.0677595094435812,-0.5913537939635936,394.5863547723429,-3.430983905331121,0.0034924310847294433,(0.05625304487204692-0.03777493961157642j),(2479.2591867191363-21.557507663146136j),(0.997932185744868-0.05616195924566939j),5.538548752834467,6
816,244500,250,44100,0.0600475076974644,-2.033022875806144,393.9504645046193,-1.4962893205411265,0.002931640666210986,(-0.026777712263572263-0.053746230626960045j),(2475.263770331997-9.401463074113732j),(0.9982123864667145-0.05608700544550098j),5.54421768707483,6
817,244750,250,44100,0.0576983225388991,2.8194567287009416,397.96066151760033,3.2536210299088077,0.003209196240430583,(-0.054730399456407355+0.018266904476263113j),(2500.460581282855+20.443103850253532j),(0.9988559224923467-0.056695686840039554j),5.549886621315193,6
818,245000,250,44100,0.0624965239762276,1.2260610245536172,398.55530959468354,5.004718695617711,0.0040187149064221965,(0.021120548088715156+0.058819537209531564j),(2504.1968653437266+31.445574974872187j),(0.9991003490752773-0.05679448054010043j),5.555555555555555,6
819,245250,250,44100,0.0769731468650368,-0.3262699864030346,398.80738972687305,0.5099048859759103,0.005170439580060342,(0.07291238574289244-0.02467081967803638j),(2505.780731526532+3.2038268876229217j),(0.9984586884616488-0.056793980872066926j),5.561224489795919,6
820,245500,250,44100,0.0007401144612536,2.629085778452893,392.54078490734446,-116.27125469487368,5.7603358699536974e-8,(-0.0006450230507512486+0.00036292517101508415j),(2466.406492198569-730.5538391461658j),(0.9820327606260715-0.054980056452763285j),5.566893424036281,6
821,245750,250,44100,0.0783483535909796,2.731064901754308,395.0551892731829,1.1345866605166528,0.005478071380995543,(-0.07183841461308318+0.031268301781451735j),(2482.2049607663134+7.128818235080185j),(0.9985777792660501-0.0562652062844449j),5.572562358276644,6
822,246250,250,44100,0.0758744835135248,-0.155119617666746,389.6274553960092,-0.2449016856024158,0.0048909432342851365,(0.07496346292382144-0.01172247733685183j),(2448.1015030179747-1.5387626726806138j),(0.9984247382795457-0.05548206260697567j),5.583900226757369,6
823,246750,250,44100,0.0851356523054911,-2.7373627350868666,391.2324034620396,3.3398349561138403,0.007009278374895436,(-0.07827419133189854-0.03348477661294494j),(2458.1856891252432+20.98480192465926j),(0.9989220829243223-0.05573882798942753j),5.595238095238095,6
824,247250,250,44100,0.1201687681012423,0.5911157702830929,391.412224206848,-5.74018113021551,0.01016560716009987,(0.09977845833454116+0.06696859024462426j),(2459.3155361869494-36.066621737919604j),(0.9976292033603862-0.05569232562652603j),5.606575963718821,6
825,247500,250,44100,0.1058842090204339,-0.652444045426496,391.37167795672826,-1.0815912591136754,0.009248565032558593,(0.08413583806582256-0.06428550748687159j),(2459.060776583936-6.795838307636914j),(0.9982919080849924-0.055723535937419896j),5.612244897959184,6
826,247750,250,44100,0.0688400417394183,-1.896431217238696,390.14161908890645,5.569208714419278,0.004980830802156331,(-0.022022643626553116-0.06522234674084254j),(2451.3320887786717+34.99237036705572j),(0.999248075957435-0.05560124232362284j),5.617913832199546,6
827,248000,250,44100,0.0986374615084626,2.943161553254956,388.8914690493898,1.6624100902514043,0.008849516920403571,(-0.09670190489135609+0.019444546876092907j),(2443.4771644186108+10.445230653574713j),(0.9987019069126147-0.05539241781511357j),5.62358276643991,6
828,248250,250,44100,0.1036048827221105,1.671289722646042,391.39649906078176,3.088111317145019,0.010284519207513628,(-0.010394091003522087+0.10308217399760627j),(2459.2167321802326+19.403175654820583j),(0.9988849543033166-0.05576018258473574j),5.629251700680272,6
829,248500,250,44100,0.1158173651408496,0.293892723494435,391.5488789830608,2.921368266500951,0.012773499902860174,(0.11085152016004612+0.0335500006911442j),(2460.174163469005+18.355498168939473j),(0.9988600134302257-0.05578054363724449j),5.634920634920635,6
830,248750,250,44100,0.1287922050065716,-1.102627643203973,393.3835994151007,1.8230398850387108,0.015175437123588946,(0.058117840967425005-0.11493367057455302j),(2471.702051930381+11.45449742007759j),(0.9986891057110866-0.05603287809204087j),5.640589569160998,6
831,249000,250,44100,0.1369863093343236,-2.5469885745531955,393.0709741193106,1.3295965807385084,0.01686440238312135,(-0.11347539715811478-0.07673710435537123j),(2469.73776926522+8.354101700572413j),(0.9986213912076528-0.05598445881252021j),5.64625850340136,6
832,249250,250,44100,0.1366458688979004,2.2910637723772886,391.22697942144055,0.6563008357463894,0.016379974909116402,(-0.0901296632082617+0.1027070459940676j),(2458.1516088730455+4.123659768251397j),(0.9985402722907731-0.05571674927822713j),5.6519274376417235,6
833,249500,250,44100,0.1376412167073127,0.9084541879183085,390.30663553952616,-1.0290822187190836,0.015656973275572788,(0.0846445914136522+0.10853754042305039j),(2452.3689177166484-6.465914276535515j),(0.9983078208217626-0.05557246740681357j),5.657596371882086,6
834,249750,250,44100,0.1314320072082201,-0.4270072011578854,390.4997673148944,0.7981304417805843,0.015230937825111647,(0.11963063364064125-0.05443238019341341j),(2453.582400449992+5.01480146500852j),(0.9985662178708153-0.05561441385915764j),5.663265306122449,6
835,250000,250,44100,0.135204785623477,-1.7400199729419985,391.61995564189294,2.4930051795470303,0.01713696577660838,(-0.022770802717832543-0.13327349548607154j),(2460.620751287463+15.664013514852506j),(0.9987984885773911-0.0557872539199733j),5.668934240362812,6
836,250250,250,44100,0.1482782903139035,-3.1186266868370347,392.39298480267735,2.29356488011919,0.02046183101616377,(-0.14823918840594266-0.003405054942536123j),(2465.477836752525+14.410893155828004j),(0.9987639575151641-0.05589567091978093j),5.674603174603175,6
837,250750,250,44100,0.1663896728428653,0.3300864639325165,392.1532827050765,-0.4011245821140369,0.023391397333512042,(0.15740701353518524+0.053931023712606926j),(2463.9717440547793-2.5203400806874683j),(0.9983824850959884-0.05584011862665183j),5.685941043083901,6
838,251000,250,44100,0.1650972959876029,-1.10116196981044,391.0414968777469,-1.704904823908841,0.022001272913786098,(0.07471647509749664-0.1472228429674666j),(2456.9861876797713-10.712232939723629j),(0.9982058766333688-0.05567162913956882j),5.691609977324263,6
839,251250,250,44100,0.1551814991776176,-2.470050878110046,390.4049136211047,-0.909414584781216,0.019985413496388237,(-0.12148590266990411-0.09655295510491402j),(2452.9864171148406-5.71402035723216j),(0.9983240636134372-0.05558739370398615j),5.697278911564626,6
840,251500,250,44100,0.0162253001943348,2.842241376246224,397.02493075973433,-35.16114213645585,8.312709446265712e-5,(-0.01550372862370103+0.0047848474540903565j),(2494.5812115335552-220.92397165543244j),(0.9934114498814077-0.05625378881843341j),5.702947845804989,6
841,252000,250,44100,0.1649329102068565,-0.2486863984766319,392.7223687979444,0.8927448430428828,0.02406641747222646,(0.15985900913917217-0.040595099043419805j),(2467.547417432007+5.609281280867387j),(0.9985620173443304-0.05593137805048794j),5.714285714285714,6
842,252250,250,44100,0.1699241883741966,-1.6895268830686283,392.7147980533149,-0.5345379559888045,0.0242811789457539,(-0.02012782537763358-0.16872788874456102j),(2467.4998490405865-3.3586010311986647j),(0.9983590373850958-0.05591892849602528j),5.719954648526077,6
843,252500,250,44100,0.1675674327273975,-3.129339710788821,394.4020865990656,-0.8938857100214785,0.023315738162491436,(-0.1675548540494202-0.002053142792983506j),(2478.10139564022-5.616449559504746j),(0.9982944533785648-0.05615605510343277j),5.72562358276644,6
844,252750,250,44100,0.1662644292218002,1.6728523775407609,393.9068350530992,-1.952013588528526,0.02212291110866034,(-0.01693885099918678+0.16539932210041963j),(2474.989638403246-12.264863098857333j),(0.9981479235372321-0.05607715922131208j),5.7312925170068025,6
845,253250,250,44100,0.141844185267743,-1.278765429316605,393.6978393301116,-0.9204121616269522,0.01669124498658191,(0.04083661882834837-0.13583866701693592j),(2473.676479547307-5.783120170483868j),(0.9982963100054507-0.05605567586301274j),5.742630385487528,6
846,253750,250,44100,0.0057131541484976,0.6840125224342867,394.81500301150544,17.55948382916467,5.561838896835016e-5,(0.00442794252922819+0.003610187707356494j),(2480.695825975955+110.32949079706499j),(1.000919268115737-0.05636277739484742j),5.753968253968254,6
847,254000,250,44100,0.1200141828647892,0.5508504566289114,395.4854566340413,-2.12878543090359,0.011456484761155721,(0.1022616478497212+0.06281687247676929j),(2484.908410326218-13.375553341591399j),(0.9981101472314142-0.056300238723610306j),5.759637188208616,6
848,254250,250,44100,0.1138439863009612,-0.9754802412712492,397.15862422528267,-3.161734444520864,0.00994931226173483,(0.06384034823724466-0.09425955205622814j),(2495.4212323519546-19.865763407017102j),(0.9979498183050286-0.05652985246684752j),5.76530612244898,6
849,254500,250,44100,0.1020006201161239,-2.536093987582239,396.1302486318363,-2.5045716629040964,0.008168867456597976,(-0.08386678392354462-0.05805591320783185j),(2488.95975793295-15.736687873137363j),(0.9980515332948114-0.05638891299344018j),5.770975056689342,6
850,254750,250,44100,0.0931232229918961,2.2148021779611304,395.5441977384512,-3.2351351811298628,0.006640504071140055,(-0.055911529265423345+0.07447036696297474j),(2485.2774915703735-20.326953836814923j),(0.997952358247377-0.05629971697578897j),5.776643990929705,6
851,255500,250,44100,0.0711291734749612,-2.3698421446560203,393.5057300971571,-2.444259995957056,0.003980646312701038,(-0.05097763699734659-0.04960483691534414j),(2472.4694216374332-15.357738493524208j),(0.998081125485345-0.05601618846541595j),5.7936507936507935,6
852,255750,250,44100,0.0665238282349347,2.411310104389992,393.85013561003166,-0.5899039561287494,0.003714210450598638,(-0.04955931731673134+0.04437672577073076j),(2474.6333852956386-3.706475869795269j),(0.9983421037076077-0.05607997813785636j),5.799319727891157,6
853,256000,250,44100,0.0647936401708185,0.9876586599494982,391.53408051783913,-0.3962794072471632,0.0035476640397531906,(0.03567834427021632+0.054085779616470604j),(2460.081181969756-2.489896949153212j),(0.9983880967095933-0.05575207823314653j),5.804988662131519,6
854,256250,250,44100,0.0652656659492168,-0.4091352483270989,389.867418066442,1.073288589262509,0.0037929806218188877,(0.059878975823959145-0.02596373251419129j),(2449.6092329431094+6.743671094417703j),(0.9986103725184688-0.05552662509759798j),5.8106575963718825,6
855,256500,250,44100,0.0672997181573406,-1.7694816762220158,391.8286492206696,2.16564313793222,0.004195585371474327,(-0.013283666448645797-0.06597572485193788j),(2461.932011715335+13.60713714485002j),(0.9987502453851683-0.05581434865814966j),5.816326530612245,6
856,257000,250,44100,0.0795931968318315,1.720529959752914,390.9372494224044,1.838909048872642,0.0057991425451587005,(-0.011873295330467298+0.07870261647433444j),(2456.331181600053+11.554206317116172j),(0.9987108331286447-0.05568491169169449j),5.827664399092971,6
857,257250,250,44100,0.0864160423794135,0.3589844626825909,391.5125479671531,1.933041346921573,0.006859359237354588,(0.08090737300212739+0.03035999628483559j),(2459.9458889636594+12.145656989148264j),(0.9987196598144036-0.055767519915396704j),5.833333333333333,6
858,257500,250,44100,0.0909643149654638,-1.0315026999625472,390.05208532352566,2.2587848997966327,0.007690969050018214,(0.04671290475862598-0.07805389885295703j),(2450.769531539535+14.192364094481317j),(0.9987775951197936-0.05556228307503379j),5.839002267573696,6
859,257750,250,44100,0.0970854905826547,-2.355753482495122,390.9161568818359,1.0930524759247806,0.008399011458275592,(-0.06861952697695482-0.06868007716313167j),(2456.1986532590613+6.8678512567068495j),(0.9986048765288895-0.05567599357742988j),5.844671201814059,6
860,258000,250,44100,0.0999049835264133,2.535282968591289,391.57013214966776,0.9682499153674574,0.008854159365055344,(-0.08209756892364971+0.05692973660785293j),(2460.3077010531615+6.083693641914686j),(0.9985819282507092-0.05576804739088042j),5.850340136054422,6
861,258250,250,44100,0.1041696522965701,1.136532544687309,390.68609275666216,2.045418090151976,0.010008055150307362,(0.04382861381407688+0.09450063000173502j),(2454.7531177280607+12.851740891082226j),(0.9987422102178339-0.05565081139086334j),5.8560090702947845,6
862,258500,250,44100,0.1132678537964737,-0.2266278900898719,392.6747192834919,1.8261612033538748,0.011738822397843135,(0.11037155207051619-0.02545048520568296j),(2467.248026702905+11.474109241454459j),(0.9986952039752616-0.0559320367737194j),5.861678004535148,6
863,258750,250,44100,0.1207967011603081,-1.650030172995078,392.120291774706,1.628794245079703,0.01325616355214828,(-0.009561175728304491-0.12041771850481672j),(2463.764455925805+10.234016069103456j),(0.9986715360077817-0.05585157656391569j),5.86734693877551,6
864,259000,250,44100,0.127817328881422,-3.055385753888735,392.0020870860885,1.0024647356433602,0.014510616083405906,(-0.12734267742395194-0.011005092861077134j),(2463.021753963044+6.298671697960029j),(0.998583362086498-0.05582977532004644j),5.873015873015873,6
865,259500,250,44100,0.1374184523904291,0.4459635107690617,391.8206929458227,-0.9585320745835878,0.015644980200975492,(0.12397830877083828+0.05927233766018776j),(2461.8820209661176-6.022634647483966j),(0.9983058443018787-0.05578837847272993j),5.884353741496598,6
866,259750,250,44100,0.134161102879238,-0.944481299997822,391.98613998989686,0.686344735981351,0.015806657985444984,(0.07864030204516226-0.10869638641656469j),(2462.9215554025604+4.312431160778077j),(0.9985385142771908-0.05582499207784509j),5.890022675736962,6
867,260000,250,44100,0.1357687494526751,-2.350114153374216,391.2981346181778,1.882124354805909,0.01690021051022187,(-0.09541750177785596-0.09658495577685029j),(2458.598690159715+11.825736092401346j),(0.9987141178350328-0.05573660593698033j),5.895691609977324,6
868,260250,250,44100,0.1437284165940474,2.5626018845108622,391.6246242882613,1.3327478500582428,0.018567405857537314,(-0.12030288467333532+0.07864523937217206j),(2460.650085257729+8.373901709661133j),(0.9986333550841638-0.05577869682647181j),5.901360544217687,6
869,260500,250,44100,0.1510618172422404,1.1797386755507078,391.3363194108783,0.5061609626649471,0.019911334131234082,(0.05757969411842424+0.13965762225441458j),(2458.838612288168+3.180303123684271j),(0.9985180443622652-0.05573111266601081j),5.90702947845805,6
870,261250,250,44100,0.1644572965957248,-2.966205743994254,391.0257505683496,-0.0134772103957281,0.023166879655068966,(-0.1619343738338373-0.028696009733362338j),(2456.887250699924-0.08467981034020727j),(0.9984465857840947-0.05568280694476592j),5.924036281179139,6
871,261500,250,44100,0.1672856302893912,1.9546212117193595,391.66892144986014,-0.1081717810914975,0.02389024471546255,(-0.0626434136540843+0.15511378026172332j),(2460.9284125326367-0.6796633456055436j),(0.9984280084521587-0.05577354819991185j),5.929705215419501,6
872,261750,250,44100,0.1752563913094472,0.585740051083417,392.7834321315675,0.6255149549034041,0.026914728276766147,(0.14604171202657326+0.09688457587850363j),(2467.931089672635+3.93022637407017j),(0.9985235123850569-0.05593793577791832j),5.9353741496598635,6
873,262500,250,44100,0.1819495567418848,2.6118596851632305,394.1739282334704,0.1925949030661167,0.028565487845741176,(-0.15701192041923032+0.09193964348872401j),(2476.667834349802+1.2101094651827011j),(0.9984508238059462-0.05613229190964637j),5.9523809523809526,6
874,263000,250,44100,0.1866226828568816,-0.2804953892743613,395.70912796151913,-1.4658113664536794,0.028347248687837237,(0.17932917294338369-0.051663076642242525j),(2486.3137787246637-9.20996444079859j),(0.9982026361320595-0.05633736748614025j),5.963718820861678,6
875,263250,250,44100,0.1836830633570543,-1.9765606234435291,397.51854536887606,-2.253995917345647,0.02672056821821082,(-0.07250358304248739-0.1687681789029934j),(2497.682683593124-14.162274030308943j),(0.9980759917824318-0.05658834547668369j),5.969387755102041,6
876,263500,250,44100,0.1714737042814552,2.94826575443449,394.7029326185248,-0.6718882300687993,0.024606704163518952,(-0.16827923272040715+0.03294436363074875j),(2479.9916669294093-4.221598255235177j),(0.9983236211872283-0.056200622798220023j),5.975056689342404,6
877,263750,250,44100,0.1605485527653628,1.442733470192645,393.3334797987977,-4.721738095577404,0.018770598777600178,(0.020504153858642613+0.15923384523898684j),(2471.3871410936245-29.667555426482064j),(0.9977586890019214-0.05597352847814787j),5.980725623582766,6
878,264000,250,44100,0.1366257217311251,0.0018422976569817,393.3493368836001,-4.516107025407341,0.013687507057883104,(0.13662548987319725+0.0002517051046449087j),(2471.4867740958694-28.37553730768991j),(0.9977877947638758-0.05597742263851638j),5.98639455782313,6
879,264250,250,44100,0.1217348915108906,-1.499349913123062,389.5929991218741,-3.93595320198902,0.011080989023589253,(0.008690123758689126-0.1214243202996294j),(2447.8850078625887-24.73032332848386j),(0.9979000912105336-0.05544799417494148j),5.992063492063492,6
880,264500,250,44100,0.1029453383066512,-2.839568049645003,386.7895015854122,-4.655916198624562,0.007734571579480453,(-0.0982856431807253-0.03062147977518427j),(2430.2701133327773-29.25398425065728j),(0.9978198002811289-0.055043751283952336j),5.9977324263038545,6
881,264750,250,44100,0.0883197829033291,2.2383648413000845,387.9481533262806,-10.156910787352857,0.0047646105856492035,(-0.05467686125328508+0.06936011026216873j),(2437.5501369271396-63.81775262542931j),(0.9970289634180679-0.055165217347151074j),6.003401360544218,6
882,265000,250,44100,0.030792625581872,-0.5762790103917839,791.518405593968,-15.230457900602632,0.0004969349221707929,(0.025819494791984088-0.016779138205285298j),(4973.256816390232-95.6957893026837j),(0.9914940934686405-0.11228945398513966j),6.00907029478458,-1
883,265250,250,44100,0.047423076962631,-0.669690221134884,396.91747687233,-5.257783511223306,0.0016087035687224669,(0.037180356100692154-0.029437549980073863j),(2493.906058847017-33.03562810604937j),(0.9976537797377184-0.05647869608459549j),6.0147392290249435,6
884,265500,250,44100,0.0487823087341092,-2.399311587862413,389.8193356288132,6.44559494545206,0.002585895227585539,(-0.035949075738453504-0.032975409003996994j),(2449.307122077467+40.49886745729539j),(0.9993754060803764-0.05556229647008685j),6.020408163265306,6
885,265750,250,44100,0.0934255426952069,2.561128629677661,381.7124308186023,5.234645253929674,0.009058681383788746,(-0.0781232108386905+0.051235690257353333j),(2398.3699368872462+32.89024614778828j),(0.9992664965850712-0.054398556628218735j),6.026077097505669,7
886,266000,250,44100,0.1211128461974577,1.4499904988073005,378.01896547457983,4.39394673564431,0.014750930514249128,(0.014595575703307585+0.12023015713180317j),(2375.1632097051074+27.607981569930033j),(0.9991752967317387-0.053866253025058465j),6.031746031746032,7
887,266250,250,44100,0.1474587614849897,0.3879787653466011,372.2166584605398,-1.6715672430497936,0.017571642440169562,(0.13649898046607503+0.05578633049779458j),(2338.706239526746-10.502766741493152j),(0.9983563441427512-0.05299441082189446j),6.037414965986395,7
888,266500,250,44100,0.0002355188118974,2.127136281215157,381.07410163889006,104.38998789869508,1.067974949261051e-5,(-0.0001243731638895817+0.00020000106715130074j),(2394.3591963641343+655.9016381817357j),(1.0134885777384748-0.055080339276056454j),6.043083900226757,7
889,266750,250,44100,0.1124422382222768,-0.9431775177418272,366.6130770110281,-3.092014411177536,0.00972895117357037,(0.06602822112974227-0.09101390526110348j),(2303.49789889559-19.427699517898233j),(0.9981963005377055-0.052186768602868076j),6.04875283446712,7
890,267250,250,44100,0.0924669486949448,-1.6176555525213063,365.5057207897945,6.64448021080446,0.009361851830836852,(-0.004331344096764372-0.09236544840614905j),(2296.540174556521+41.748500434372104j),(0.9995902073036036-0.05210150690513829j),6.0600907029478455,7
891,267500,250,44100,0.1178819524922769,-2.041458817691722,368.5934659812382,8.147290961053505,0.016123873184653914,(-0.053456735524493745-0.10506441905067461j),(2315.9410497757144+51.19093885980843j),(0.9997812340971839-0.05255250174764599j),6.065759637188209,7
892,267750,250,44100,0.1705456651489378,-2.9082479925335205,370.0492334318046,-0.0705661425005499,0.024863569451465613,(-0.16592361205011458-0.03943575617807634j),(2325.0879064317837-0.44338014974379636j),(0.9986004202958534-0.05269812941470757j),6.071428571428571,7
893,268000,250,44100,0.1888690327640918,2.950725755159361,375.7579960941156,-2.556918484781733,0.027957319860011376,(-0.18543919845159884+0.035830367216540475j),(2360.9571201137915-16.065592655236475j),(0.9982035559506531-0.053491381963880175j),6.0770975056689345,7
894,268250,250,44100,0.1225675827134968,2.047968143197766,364.95305529776726,-1.835146016276669,0.012071321039477629,(-0.056291460208810935+0.10887646136695357j),(2293.0676748572305-11.530562485998717j),(0.9983873840875475-0.051959984545251754j),6.082766439909297,7
895,268500,250,44100,0.1628431713623054,1.3423632722156804,366.48033486804496,-3.635593110323665,0.020031183762994353,(0.03687609054565001+0.15861290113166138j),(2302.6638554131546-22.84310521366898j),(0.9981199831108385-0.052163850073615826j),6.08843537414966,7
896,268750,250,44100,0.0998340807120332,1.444094740876775,361.8173469984296,-13.442027142876528,0.005506678351072924,(0.01261532012975071+0.09903381932269736j),(2273.365438543231-84.458747442831j),(0.9967607908909059-0.0514288188871896j),6.094104308390023,7
897,269000,250,44100,0.1290526596060234,0.3830138342799852,365.85035071176543,0.8041791632006712,0.014687651758701613,(0.11970182998435816+0.048229253050238674j),(2298.7055482186634+5.052806702562432j),(0.9987562350178217-0.05210721161041482j),6.099773242630386,7
898,269250,250,44100,0.127808343417368,-0.0701551781879734,368.5163482310343,3.7206430968929785,0.016020742189018437,(0.1274939521004674-0.008959063840357395j),(2315.456504660711+23.377490039657115j),(0.999151457413144-0.052508389745306416j),6.105442176870748,7
