Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
88506,159750,250,44100,0.2618080628397736,0.2791220511406438,656.8682219030195,-0.1583965230960562,0.027124763790512135,(0.2516754870832151+0.07213120662612886j),(4127.224760614232-0.9952347066254726j),(0.9956013827865858-0.09344919609701613j),512,3.622448979591837,13
88598,160000,250,44100,0.2491990876402961,1.9690079854708973,654.3981406990301,-0.537214225939672,0.024248254849214276,(-0.09663206703387396+0.22970073770346683j),(4111.704782685786-3.375416531232002j),(0.9955804731266724-0.0930937867434714j),513,3.6281179138321997,13
88798,160250,250,44100,0.2356910730746288,-2.455610527970938,654.7692981221792,2.601790025073504,0.024279079266955248,(-0.1823771181777577-0.1492945702034948j),(4114.036833553567+16.347528857908248j),(0.9960209019896439-0.09318810128916225j),514,3.633786848072562,13
88870,160500,250,44100,0.238450114779334,-0.7314829091152003,653.3990441611893,-4.189699293646562,0.01957456868668314,(0.1774509214856593-0.15927845963019596j),(4105.42727399877-26.32465704334077j),(0.9950757515069598-0.09290370894181037j),515,3.639455782312925,13
89013,160750,250,44100,0.091669262885421,0.469366439039645,721.7803404131854,8.964254585248376,0.004674707306057508,(0.08175569414572834+0.04146396306078995j),(4535.079629895206+56.324072699849836j),(0.9959882628480968-0.10278630838089685j),516,3.645124716553288,-1
89058,161000,250,44100,0.0533190536801551,-0.0842553532707857,732.664115456937,-49.61923929032203,0.00031293450195265854,(0.05312991057714627-0.004487102340230621j),(4603.464405336755-311.7668752623794j),(0.9875503613439875-0.10346344258567378j),517,3.6507936507936507,-1
89221,161250,250,44100,0.0351500807934767,-0.5896662274964086,557.729529064132,11.084778426186572,0.0007476563452224904,(0.029214157678019284-0.0195463851121318j),(3504.3179823959435+69.64771694075672j),(0.9984200509246073-0.07950485675586029j),518,3.6564625850340136,14
89335,161500,250,44100,0.040979708511442,-1.6167879784121038,548.7290835249269,10.725111172167704,0.0010016878659660831,(-0.001884060109241411-0.040936375354781035j),(3447.76651522594+67.38786093483175j),(0.9984700159314395-0.07822046316043375j),519,3.6621315192743764,14
89461,161750,250,44100,0.0610749322182207,-2.393673413503332,551.8699437816408,3.5815267105544866,0.0016901405723223379,(-0.044774375470830755-0.041537966327894804j),(3467.5011222428298+22.503396005027184j),(0.9974192341232918-0.0785872415140611j),520,3.6678004535147393,14
89563,162000,250,44100,0.0670916908475603,3.068420882562779,550.8211330472534,2.674001297814561,0.0019725633552065834,(-0.06691216288814261+0.004904838265965952j),(3460.9112500465144+16.801245665807595j),(0.9973020063487615-0.07842805463379528j),521,3.673469387755102,14
89667,162250,250,44100,0.0729488778949108,2.270438154371727,550.6492788876725,2.420074316570615,0.002310466540979874,(-0.046974970381995544+0.05581120804764272j),(3459.831458516058+15.205775388159168j),(0.9972678460942441-0.07840079913030495j),522,3.679138321995465,14
89714,162500,250,44100,0.075816695503701,1.3765329358438134,546.7298166819056,-0.0792013682205502,0.002281119750129569,(0.014635945571297382+0.07439059358773081j),(3435.204751172738-0.4976368731118813j),(0.9969564059793806-0.07781616969287657j),523,3.684807256235828,14
89861,162750,250,44100,0.1073187180373554,0.945366619883258,559.7504808570492,6.004176086115304,0.005714816839578776,(0.06282928150746182+0.08700453221779614j),(3517.0159970077198+37.725350965998715j),(0.9976746757591838-0.07973459753635753j),524,3.6904761904761907,14
89973,163000,250,44100,0.0887860056857669,0.011429943714438,549.5431641710036,3.026059454655881,0.0034993785372778616,(0.08878020608661011+0.001014796951157887j),(3452.881534780229+19.013292304145704j),(0.9973662964014733-0.07825038979789005j),525,3.696145124716553,14
90085,163250,250,44100,0.0972209671671794,-0.622963057979297,552.233957000481,1.433228340698621,0.00395939353348339,(0.07895832401608141-0.056723007020901814j),(3469.788284751066+9.005239252110954j),(0.9971099142395393-0.07861490447313828j),526,3.701814058956916,14
90128,163500,250,44100,0.0957728716778443,-1.4868227224958972,547.8333314354016,-0.4537040286869168,0.003592126927441468,(0.008032944649431602-0.09543539568566797j),(3442.1383388581603-2.8507064868538214j),(0.9968909659553022-0.0779687540787123j),527,3.707482993197279,14
90310,163750,250,44100,0.0992573092991036,-2.1178376384684903,551.2770746210853,2.7998708777345667,0.0043373155248252575,(-0.05162993913124817-0.08477241788814055j),(3463.7760154441476+17.59210756098184j),(0.9973147945669415-0.07849424752567462j),528,3.7131519274376417,14
90420,164000,250,44100,0.1036280027124562,-2.899128767166507,549.8140583183635,0.1969911751630167,0.004303590996030509,(-0.10059681677271393-0.024880582818130517j),(3454.583612906722+1.237732057428307j),(0.9969613453919002-0.07825733411625536j),529,3.7188208616780045,14
90525,164250,250,44100,0.1058274349873523,2.688207235944493,550.0190219856544,0.1198638369430739,0.0044759240718920896,(-0.09513562627810593+0.04635362562599444j),(3455.871437609549+0.753126699142892j),(0.9969481043596446-0.07828558745305905j),530,3.7244897959183674,14
90574,164500,250,44100,0.0984407413105699,1.8785403063847572,545.2977299047778,-3.419526075651387,0.003424330103163183,(-0.029818623718062615+0.09381593270513888j),(3426.206684576083-21.485515996050268j),(0.9964979008744943-0.0775758229583206j),531,3.7301587301587302,14
90751,164750,250,44100,0.0800717735149033,1.4596154796744971,549.2812235928045,8.589951884065608,0.0035147900061727674,(0.008884118148149472+0.07957739225779958j),(3451.2357135879347+53.97225946734063j),(0.9981601643546223-0.0782751935759105j),532,3.735827664399093,14
90873,165000,250,44100,0.0983590143410123,0.5491998388211082,548.1530465903958,0.0059956112174815,0.0038508694465968886,(0.08389458192988808+0.05134388790250275j),(3444.1471684225016+0.03767153630924148j),(0.9969527076887216-0.0780192738576979j),533,3.741496598639456,14
90987,165250,250,44100,0.0967463478435977,-0.1683085093010749,547.164936117598,2.027917136014595,0.004006170563436667,(0.09537927620640274-0.01620646449467479j),(3437.9386872179484+12.741779153184611j),(0.9972509231964695-0.0779013584037758j),534,3.747165532879819,14
91057,165500,250,44100,0.1175096890971794,-0.8639984251040722,553.0134506242557,-3.2584320136550717,0.004906327631666501,(0.07631103700473228-0.08935968141717017j),(3474.685987635007-20.473332152641138j),(0.9964348892923178-0.07867303560056083j),535,3.752834467120181,14
91163,165750,250,44100,0.1053195169915884,-1.7888036901180324,547.1187707583501,-3.473625878237741,0.003912409207878451,(-0.02277898771593176-0.1028266423548825j),(3437.648621711022-21.82543508078216j),(0.9964700592121958-0.07783376612785205j),536,3.758503401360544,14
91338,166000,250,44100,0.1051188357641342,-2.376677813511612,549.6038473947289,0.9191791430356958,0.004544004632280271,(-0.07583707280969815-0.07279222499734142j),(3453.262818719932+5.7753728861878075j),(0.9970662759587936-0.07823552468656421j),537,3.764172335600907,14
91393,166250,250,44100,0.1058844802462035,-3.116144490910672,548.2303503756913,-0.114010677522538,0.004443726299978792,(-0.10585019622616018-0.0026942746504483583j),(3444.6328824304596-0.716350213871201j),(0.9969348025941198-0.07802892006361266j),538,3.7698412698412698,14
91520,166500,250,44100,0.1071677014952601,2.4142282598130254,549.8374882711496,-0.0475748267901833,0.00456281776109847,(-0.08004670889814816+0.07125616210793502j),(3454.7308276418153-0.2989214526796936j),(0.9969263458922042-0.07825793524902358j),539,3.7755102040816326,14
91644,166750,250,44100,0.1112539007710128,1.6280980532028109,549.6575781850682,-2.238367464297255,0.004554508366564498,(-0.006371552428459541+0.11107130032739225j),(3453.6004192323358-14.064077563741339j),(0.9966172238075481-0.07820796590776015j),540,3.7811791383219955,14
91823,167000,250,44100,0.1056043618438482,0.9454289608677056,551.8477996229931,2.513852871771324,0.004858626356940854,(0.06182028162984174+0.08561853782711712j),(3467.3619863905747+15.79500342832479j),(0.9972677683982326-0.07857214152187335j),541,3.7868480725623583,14
91881,167250,250,44100,0.1302974711278439,0.3585811347945463,555.6445252039223,-7.2996783919229475,0.005273808909984538,(0.12200999313117042+0.045727372092031204j),(3491.2175167760615-45.86523201926657j),(0.9958317823773479-0.0790010579063603j),542,3.792517006802721,14
92082,167500,250,44100,0.1086100117811543,-0.6788358894067184,553.699534740793,0.0529501377312549,0.00470320463143417,(0.08453162576168706-0.06819485981500785j),(3478.996781275523+0.3326955274061562j),(0.9968974115126246-0.07880760918713677j),543,3.798185941043084,14
92145,167750,250,44100,0.1098721135957251,-1.5263722153863324,552.3425885063753,-0.8392883057081955,0.004663871792839538,(0.004879365739401287-0.10976371502447016j),(3470.4708366327973-5.273403950913383j),(0.9967859070124736-0.07860488238796326j),544,3.803854875283447,14
92276,168000,250,44100,0.105459681832336,-2.377465512849806,550.5054243166031,-2.064706692711628,0.004117095691614587,(-0.076140473947543-0.07296829941297168j),(3458.9275935887445-12.97293475528106j),(0.9966324280415019-0.07833029237077513j),545,3.8095238095238093,14
92412,168250,250,44100,0.1005897595346609,-3.10681017071172,554.020159429662,-0.1922231146447332,0.003999331325626671,(-0.10052891786146664-0.003498056152123362j),(3481.0113256097443-1.207773449636085j),(0.9968589882822333-0.07885039425964359j),546,3.815192743764172,14
92615,168500,250,44100,0.0928754325467046,2.266304294573464,550.2387042325232,0.7469255831309958,0.0035253242957580754,(-0.05951230204614825+0.07130309864168244j),(3457.251741875324+4.693071849485217j),(0.9970347258379787-0.07832378853415083j),547,3.820861678004535,14
92684,168750,250,44100,0.0990602470461714,1.472249804072662,551.836497597147,-1.79310070457399,0.0036669532264960725,(0.009746250011813708+0.09857962850181444j),(3467.2909736678366-11.266384001272657j),(0.9966561222586465-0.07852233666524121j),548,3.826530612244898,14
92828,169000,250,44100,0.0955416185055128,0.6670500876631561,551.6025972054109,-1.2552629796300423,0.003475584191801931,(0.07506228280652633+0.05910883661962928j),(3465.8213341631376-7.887049910257952j),(0.9967351142546073-0.07849513766295435j),549,3.8321995464852607,14
92968,169250,250,44100,0.1072590290312404,-0.0832713804111351,557.9832474641596,-2.138642097566408,0.0042479085392708405,(0.10688737022725005-0.008921288843393271j),(3505.9121421191585-13.437484604744988j),(0.9965379110052297-0.07939123282257178j),550,3.8378684807256236,14
93198,169500,250,44100,0.0889744146662415,-0.948616203686519,552.1516625486653,0.2886221078916259,0.00318289916338916,(0.05185501254545857-0.07230148089154631j),(3469.2712134605545+1.8134661876318656j),(0.9969482415937818-0.078590395912372j),551,3.8435374149659864,14
93260,169750,250,44100,0.0865318712055553,-1.7796453102128014,551.3254073965106,-0.0703379880182719,0.002972398341902843,(-0.01794100177138786-0.08465155160877957j),(3464.0796992285555-0.4419466128529799j),(0.9969065002181761-0.07846901995894813j),552,3.8492063492063493,14
93408,170000,250,44100,0.091340675466734,-2.566194878223558,554.592775091862,-1.4105014753930054,0.003159492015360831,(-0.07663262649807162-0.049704723625891685j),(3484.60917592514-8.86244214594446j),(0.9966795381225604-0.07891802224385992j),553,3.854875283446712,14
93552,170250,250,44100,0.0842665533952847,2.811990650086996,551.1715561944915,-1.6654135302816748,0.002665285787932706,(-0.07973058902903374+0.02727425882042805j),(3463.113023616537-10.464101823843905j),(0.9966816886495354-0.07842934180945613j),554,3.860544217687075,14
93715,170500,250,44100,0.0816973268608338,1.9709769338738263,556.2688257268604,-2.603525973182786,0.0024252856592916474,(-0.03182802743964872+0.07524247394594949j),(3495.1401126490514-16.358436141562514j),(0.9964912691579952-0.07914257025217307j),555,3.866213151927438,14
93887,170750,250,44100,0.0793051256585961,1.0672901810869164,557.388878966101,-1.8934017071797704,0.0023420580529429818,(0.03826468489195289+0.06946306101695544j),(3502.177614705106-11.896593787140679j),(0.9965794512422939-0.07930961365303187j),556,3.8718820861678003,14
94053,171000,250,44100,0.0692756379846756,0.0151145074297056,553.4450791969404,-1.6867177973728211,0.001800000832184634,(0.06926772518324482+0.0010470272786813964j),(3477.397989941058-10.597960481811224j),(0.9966532061715025-0.07875194591397017j),557,3.877551020408163,14
94273,171250,250,44100,0.0684425446083607,-0.8485563202473441,557.9776345683825,0.2381520150166351,0.0018800303046997303,(0.04524511215694891-0.05135427672913491j),(3505.8768752548817+1.4963532416277339j),(0.9968754950524186-0.0794173248836683j),558,3.883219954648526,14
94358,171500,250,44100,0.0668946216674521,-1.86417600135115,557.049674539351,-0.914108303599386,0.0017243019745866214,(-0.019345197995854657-0.06403634688622344j),(3500.046330434821-5.743511862346519j),(0.9967223416368998-0.07927251020701895j),559,3.888888888888889,14
94500,171750,250,44100,0.0658732224623659,-2.865425999296639,556.0453395581923,-0.8168890093186356,0.0016777651486466114,(-0.063377137277426-0.01796162320322551j),(3493.7359076377174-5.132665020947339j),(0.9967474810672226-0.07913098098748794j),560,3.8945578231292517,14
94660,172000,250,44100,0.064015374849216,2.4302226984618467,554.9026305125735,-2.174876939523526,0.0015112352998500078,(-0.0484896095824177+0.04179385097870679j),(3486.556054951905-13.665154831337924j),(0.9965675160192358-0.0789534236007619j),561,3.9002267573696145,14
94791,172250,250,44100,0.0613546694747803,1.5012720712300955,554.3172297597918,-4.968634689203859,0.0012625397362208681,(0.004262202137611207+0.061206446550160734j),(3482.8778735432147-31.2188524759485j),(0.996177497263959-0.0788389166124056j),562,3.9058956916099774,14
95111,172750,250,44100,0.2196435341293185,0.0547953348961266,1040.2523083869742,-4.609076160141521,0.016376113359076194,(0.21931387361590662+0.01202941912160592j),(6536.098019816684-28.95967960907291j),(0.9883875944523344-0.1475718843932363j),563,3.917233560090703,-1
95239,173000,250,44100,0.1578707537914795,0.7815929499369509,1034.2205822874153,-23.04723120418031,0.004887359484100322,(0.11205545295292413+0.11120589177829088j),(6498.199567011004-144.8100244732766j),(0.9859206385803565-0.14633750124926054j),564,3.922902494331066,-1
95442,173250,250,44100,0.0148848105347987,-0.4054837591221814,476.6137497561811,0.107907255284422,8.850918152516228e-5,(0.013677826246947154-0.005871512055269932j),(2994.652509667805+0.6780012809411574j),(0.9977106155002468-0.06785481963918517j),565,3.9285714285714284,-1
95580,173500,250,44100,0.0125387953556071,1.5109010895163528,467.87964388929566,0.8909934079281631,6.458778043198104e-5,(0.0007505651672669407+0.01251631099403821j),(2939.7745040136397+5.5982766894881015j),(0.9979056124586823-0.06662064961840194j),566,3.9342403628117912,-1
96051,174500,250,44100,0.0053714455844397,-2.610595498015426,461.0692147316331,-23.53089609891011,5.5870302957225245e-6,(-0.004631811204539485-0.002720064821304745j),(2896.9833155946267-147.84898063344144j),(0.9945033549538009-0.06542428665007628j),567,3.9569160997732427,-1
96506,175250,250,44100,0.2962469643230349,1.836583470280521,929.0181726425656,0.5386402972753936,0.03560176282092849,(-0.07781485038489203+0.2858445607846866j),(5837.193332450596+3.384376801695598j),(0.9913289198609816-0.13198663153205561j),568,3.973922902494331,15
96587,175500,250,44100,0.0010491713653848,-0.6708936488844925,469.2043747983652,-3.8501291524560326,3.8332881281058307e-7,(0.0008217806883539059-0.0006522553596499762j),(2948.098033797472-24.191074921455538j),(0.9972191759270347-0.06676388136643212j),569,3.979591836734694,-1
96766,175750,250,44100,0.3031833506698222,-1.5574011699536774,930.7031236374412,0.8829929823532473,0.03775068707725525,(0.004061067084961623-0.3031561509478438j),(5847.7801917849165+5.548008533064607j),(0.9913458421074423-0.13223109829816915j),570,3.9852607709750565,15
97219,176750,250,44100,0.3149851618743743,-2.0706869413428817,929.0512104257928,-0.3893737791234937,0.03894332399026656,(-0.15098169305391243-0.2764420021697137j),(5837.400914964751-2.446507607989725j),(0.9911972342101161-0.13197384711849705j),571,4.007936507936508,15
97357,177000,250,44100,0.097577068876327,2.514859167450093,932.677665348187,-14.997989824982753,0.0023330246679923853,(-0.07903231699980914+0.05722916424461528j),(5860.186603250288-94.23514930556057j),(0.9890681476811725-0.1322104973095746j),572,4.01360544217687,15
97613,177500,250,44100,0.3000642681256791,-0.7422551924445476,928.7430570988892,-0.3422139169989645,0.03540012749609946,(0.22113117207915095-0.20282891741736528j),(5835.464730508792-2.150193455200268j),(0.9912096875446739-0.1319312155236811j),573,4.024943310657596,15
97724,177750,250,44100,0.2929452260352294,-2.4077152734866107,927.0313727601604,-0.5842419449949766,0.033453434961384525,(-0.21753617415917642-0.19620121913234914j),(5824.709900621162-3.6709004046304607j),(0.9912076520691511-0.13168494064522585j),574,4.030612244897959,15
97983,178250,250,44100,0.2774050123244559,0.6143270436867959,926.983963226623,-0.9643951657143948,0.029600116596859585,(0.2266847042467316+0.15989867330063556j),(5824.412017736619-6.0594735355317075j),(0.9911548565072283-0.13167111346771562j),575,4.041950113378685,15
98267,178750,250,44100,0.2642286395529788,-2.58764349739978,925.7909851383342,-0.8236450888968698,0.02698795968999049,(-0.2247142257424091-0.13899744857013602j),(5816.916315340496-5.175114720887437j),(0.9911970991645682-0.13150528151791988j),576,4.053287981859411,15
98724,179500,250,44100,0.2525531815798452,-1.0683941719772474,928.0046637452172,0.2759353192904217,0.025633160843633807,(0.12161249988431855-0.22134477495072902j),(5830.825268238081+1.7337527438974858j),(0.991310863882961-0.13183854702344242j),577,4.070294784580499,15
98990,180000,250,44100,0.2612078959921109,1.9399094156125456,928.6001591097476,0.4854514438500191,0.027625604595583178,(-0.09424077841818398+0.24361494332606165j),(5834.566875962992+3.050181379347556j),(0.991329266361044-0.13192659112334407j),578,4.081632653061225,15
99263,180500,250,44100,0.2709282325475093,-1.4022746141453646,930.8060276527542,0.1829588420378121,0.02940143807592461,(0.04544148853372515-0.26709020631830854j),(5848.426756781981+1.1495643081105718j),(0.9912450336238852-0.1322324434877769j),579,4.09297052154195,15
99398,180750,250,44100,0.0017077860114205,1.6740134290412845,468.0138325411872,24.99209703275836,3.2039015461138707e-6,(-0.00017595989519447134+0.0016986969053032544j),(2940.6176361795947+157.02997687183387j),(1.0013368578084947-0.066868950728853j),580,4.098639455782313,16
99804,181500,250,44100,0.2958644323259821,-2.156870682985266,933.1466570586128,0.4831757599300263,0.03543965155886622,(-0.16364106932387512-0.24649008650676874j),(5863.133365074425+3.0358828355776724j),(0.991243279409066-0.1325686700023038j),581,4.115646258503402,15
99932,181750,250,44100,0.3036843122903975,2.304604206241498,933.3175177563649,0.0899518896555214,0.03681878469002974,(-0.20337809081355468+0.22552497358014523j),(5864.206914500114+0.5651843914366115j),(0.9911845193495785-0.13258537202661488j),582,4.121315192743764,15
100514,182750,250,44100,0.3129207877320294,1.315163046649467,934.0082273105512,0.3559164152525457,0.039464102761993546,(0.07912457460081908+0.30275191343585794j),(5868.546770622506+2.236288790898824j),(0.9912090265896084-0.1326879412122501j),583,4.1439909297052155,15
100579,183000,250,44100,0.3147785763896079,-0.5352081583515315,933.73517088283,-0.1062483431479035,0.039283706400409873,(0.27076072185227107-0.16054340115964072j),(5866.831106487817-0.6675780285790822j),(0.9911489212752018-0.13264064484822127j),584,4.149659863945578,15
101003,183750,250,44100,0.3139740810126439,0.2464952720138139,934.9666369578526,-0.0301757118357884,0.03918869803076353,(0.3044837600585709+0.07661177069046833j),(5874.56863603669-0.1895995892403109j),(0.9911363760499028-0.13281598355170396j),585,4.166666666666667,15
101151,184000,250,44100,0.313605825528765,-1.63898547984612,933.8181939592944,-0.8960668625828621,0.037920506969342856,(-0.021367947340782595-0.3128770119903662j),(5867.352755862015-5.630154145231148j),(0.9910358246219535-0.13263744238484654j),586,4.172335600907029,15
101437,184500,250,44100,0.293673501080649,0.9427255351940828,934.6314329784732,-0.2298431363854136,0.03404326487049995,(0.172558088070501+0.23762960985201148j),(5872.462487318545-1.444147017492905j),(0.9911145225919521-0.13276487131850892j),587,4.183673469387755,15
101591,184750,250,44100,0.2930571559548894,-0.931754334586712,935.195153603906,-0.2522745113548789,0.03387362933036301,(0.1747871281007091-0.2352274569574621j),(5876.004448469618-1.5850875031208849j),(0.9911006886820484-0.13284404925756607j),588,4.1893424036281175,15
101733,185000,250,44100,0.2868865662886617,-2.8281052181778303,935.3548196793884,-1.175728025793237,0.03142466895361787,(-0.27290483634912327-0.08846949877871449j),(5877.007660009144-7.387317056903329j),(0.9909672764399032-0.1328491152520886j),589,4.195011337868481,15
101960,185250,250,44100,5.955795691825976e-8,2.19796946611151,965.5874760561084,253.2930084481019,5.17673269536806e-9,(-3.495207693064408e-08+4.8223464729440816e-08j),(6066.965042352361+1591.4869090924285j),(1.0269517873415386-0.14217884624007066j),590,4.200680272108843,-1
102209,185750,250,44100,0.2563879934035669,-2.239670352667983,937.1174546188224,-1.314792291169428,0.02497668846083721,(-0.15898697173404686-0.20114160678572904j),(5888.082621962518-8.261083605868734j),(0.9909142489282232-0.13309533848600621j),591,4.212018140589569,15
102491,186250,250,44100,0.2294643141574186,0.063200660583612,937.003376875834,-0.5773420031611463,0.02053069964243629,(0.22900618932842343+0.014492643685981244j),(5887.365850363896-3.6275467914797446j),(0.9910205319685679-0.1330932160359894j),592,4.223356009070295,15
102783,186750,250,44100,0.2203915460289053,2.3638182391590803,939.7691830582692,-1.5153193279793282,0.018327021550811378,(-0.15702390414333572+0.1546477516441659j),(5904.7439231318795-9.52103213724496j),(0.9908355849843684-0.13346589038816448j),593,4.23469387755102,15
103171,187250,250,44100,0.2073750790439867,-1.7333189695378115,940.0424090509354,1.00985066441044,0.01774205286501512,(-0.033554971423288005-0.204642339952616j),(5906.460652674539+6.34507885706922j),(0.9911869295482428-0.13355250195167392j),594,4.246031746031746,15
103637,188000,250,44100,0.2401542892015645,-1.6545276453466762,939.4593672323618,1.7077722370876312,0.024400494506270593,(-0.020084947041491857-0.23931292803408924j),(5902.7972928866075+10.730249428078217j),(0.9912965868849716-0.13348343673353577j),595,4.263038548752834,15
103803,188250,250,44100,0.2512309477525312,2.607075303359988,938.0207387992976,3.0842157540710504,0.02807868697143256,(-0.216187899448873+0.1279835194098015j),(5893.758123853488+19.378699110151032j),(0.9915183537067044-0.13330638819718219j),596,4.2687074829931975,15
103878,188500,250,44100,0.0015309396289259,0.2750735672778143,467.04334599998685,-72.74744239834898,1.8083125542318087e-7,(0.0014733842874054004+0.00041583036089594156j),(2934.519889403109-457.08566121219957j),(0.9874984660458161-0.06580767746148834j),597,4.27437641723356,16
104421,189250,250,44100,0.2998300676292081,0.947937977997944,936.2685688967182,0.5901285490776159,0.03653530013589012,(0.17490860809086334+0.24352627839773738j),(5882.748915665918+3.7078870289116836j),(0.9911993191684249-0.1330115858161405j),598,4.291383219954649,15
104500,189500,250,44100,0.3060761186254239,-0.9872789940752376,936.708707126483,-0.1572186290828341,0.03707463935560602,(0.16863651192991821-0.2554296718020737j),(5885.514385724304-0.9878337802681804j),(0.9910854408507199-0.13305957394829027j),599,4.297052154195011,15
104735,189750,250,44100,0.3094856363081182,-2.927483385290534,934.8414898717936,0.6231482406308918,0.03897227248179076,(-0.3024188542658356-0.06575861666413113j),(5873.782313704327+3.9153558697268287j),(0.991231006412428-0.13281067296046306j),600,4.302721088435374,15
104810,190000,250,44100,0.3090952642482258,1.469661422198599,934.1821005759969,-0.4847076668196934,0.03737458234485185,(0.03120705748068478+0.30751585641081636j),(5869.639248569266-3.045508090438796j),(0.9910870309900157-0.1326966022946357j),601,4.308390022675737,15
104962,190250,250,44100,0.3032135152749743,-0.3844504171368024,933.2111773457482,-0.4366506488307573,0.036026752572342585,(0.2810803518115645-0.11372014628417514j),(5863.538757994568-2.7435569411038476j),(0.9911121639290719-0.13256040849797743j),602,4.314058956916099,15
105512,191250,250,44100,0.0048940055451298,2.0614006136695364,470.7332918447691,-7.616819382962071,7.36423177724618e-6,(-0.0023058546821774924+0.0043167492932114394j),(2957.704502919333-47.85788763446797j),(0.9966695901762129-0.06694517119062837j),603,4.336734693877551,16
105650,191500,250,44100,0.2082947759370487,3.1388634848679686,933.1743051119196,-3.930016388712618,0.015068205097328195,(-0.20829400021009242+0.0005684708817100814j),(5863.307082916734-24.693021230534097j),(0.9906196860812195-0.13248924278836358j),604,4.342403628117914,15
105793,191750,250,44100,0.1839936148884072,1.3233431850868356,932.9028115621036,-4.441270235285188,0.011556483350093091,(0.04506656380851508+0.17838905556730922j),(5861.601238633535-27.90532388755792j),(0.9905526543923158-0.1324412767053862j),605,4.3480725623582765,15
105954,192000,250,44100,0.1562331794171793,-0.4827525409024444,932.1331357892822,-3.797209226811733,0.008515367198765231,(0.1383789295036904-0.07252639671328803j),(5856.765223126452-23.858569222190237j),(0.9906580737043946-0.1323447955090395j),606,4.35374149659864,15
106307,192500,250,44100,0.1249964335089329,2.227796834737975,931.8538708486412,0.0990694736918241,0.006239655495578127,(-0.07634088703682121+0.09897564021709787j),(5855.0105497546065+0.622471861490484j),(0.9912134340225784-0.13237884509253103j),607,4.365079365079365,15
106370,192750,250,44100,0.1254566062930402,0.4684310060227964,931.7652208891666,-0.8155623975032947,0.0060858418372345,(0.11194214043732324+0.05664200964723537j),(5854.4535456317535-5.124329673080859j),(0.9910859461930914-0.13234907765768467j),608,4.370748299319728,15
106617,193000,250,44100,0.1259922158387061,-1.294190512494917,933.0527957646392,2.4728215986421693,0.006905358943825056,(0.03440747406043475-0.12120298750743577j),(5862.543617171216+15.537196335864815j),(0.9915260866631751-0.13259299579638137j),609,4.37641723356009,15
106680,193250,250,44100,0.0013995332817163,2.966512531707231,465.5006545962402,-3.827087892485274,6.826276031489312e-7,(-0.0013781380368535201+0.0002437805529761961j),(2924.826873441576-24.046302415348364j),(0.9972575415787466-0.06623786624626866j),610,4.382086167800454,16
107099,193750,250,44100,0.1923773016844398,-0.7469765409475904,937.301769531448,4.524343878379675,0.01736726891542649,(0.14115615800089554-0.13070564357292383j),(5889.240706713421+28.427290981263077j),(0.9917354707156513-0.13323215479308037j),611,4.393424036281179,15
107253,194000,250,44100,0.2254289793407084,-2.735686585242617,939.4321985477836,3.973357632978149,0.023362799206510396,(-0.2071117503328182-0.08901094090430642j),(5902.62658700685+24.965342299698165j),(0.9916171372283863-0.1335226925384286j),612,4.399092970521542,15
107660,194750,250,44100,0.0029640241026052,0.3490259225192659,467.7549197679634,-59.51249910407836,8.196977909437693e-7,(0.0027853120519549497+0.0010136447375975386j),(2938.990839247034-373.9280599642834j),(0.9893556196352583-0.06603218870202449j),613,4.416099773242631,16
107895,195000,250,44100,0.2959744536855693,1.5105274310162145,942.12957448994,0.4280764938109973,0.03539637942562834,(0.017827256484826+0.29543707648278583j),(5919.574699894546+2.6896839362622114j),(0.9910650195559928-0.13383615200451757j),614,4.421768707482993,15
107970,195250,250,44100,0.2975497192891762,-0.6318258882089396,942.7199498297769,-0.9321511668454606,0.03409377412868291,(0.2401078797334415-0.17573856019376843j),(5923.284137555531-5.8568785155937055j),(0.9908617113106755-0.13389356317077888j),615,4.427437641723356,15
108144,195500,250,44100,0.0019890179613242,-0.6155939592744186,467.80213608476265,-18.9387499158829,8.665097483576171e-7,(0.001623895153396016-0.0011485455938914022j),(2939.287508115006-118.99567520782406j),(0.9950909824613859-0.0664217058424166j),616,4.433106575963719,16
108450,196000,250,44100,0.2727002259245299,-0.8676012535386876,945.3318031169274,-0.2713523773847273,0.029311297620735522,(0.17634381587114084-0.20801026855252805j),(5939.694895753863-1.704957270651969j),(0.9909051046422235-0.13427492043594158j),617,4.444444444444445,15
108855,196500,250,44100,0.2651823896905094,0.9383158146037208,945.1912473020992,0.742578469621784,0.028735526811356785,(0.15676184452073916+0.21388647433726332j),(5938.811757523296+4.6657581297554955j),(0.991050950948122-0.13427447271028356j),618,4.45578231292517,15
109019,196750,250,44100,0.0019279292405922,1.4952302478609372,473.6285004792369,6.230274572674429,1.8602457425533013e-6,(0.00014554744255381108+0.0019224273975098419j),(2975.895635272641+39.14596965472255j),(0.9986100829879375-0.06748930584562952j),619,4.461451247165533,16
109171,197000,250,44100,0.2840099853171318,2.7876377957300766,943.6231379839626,0.0997421913388225,0.032213874667622724,(-0.26640399558780575+0.09844075830005479j),(5928.959036095529+0.6266986711259847j),(0.9909901579027949-0.13404077384190013j),620,4.467120181405896,15
