onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
240250,250,44100,0.15117128014398376,-1.6207130385127766,391.2334408105102,2.0974158171462065,0.018301252736661246,(-0.007542839911977753-0.1509829841619018j),(2458.192206977912+13.178452245339109j),(0.9987452664122728-0.05572910988061334j),148428,5.447845804988662,18
240500,250,44100,0.17041145474496738,-0.8324735295782608,785.6837676155391,1.3493267882987812,0.02263482256122753,(0.11469515734935751-0.1260360455937197j),(4936.596704771456+8.478070250822721j),(0.9939322112017702-0.11172880758496162j),148591,5.453514739229025,19
240500,250,44100,0.16297701972857603,-2.9908538252209964,392.0469628613506,1.4295631305379286,0.02076294545482339,(-0.1611289253438058-0.024474034754386545j),(2463.303716774819+8.982210057481566j),(0.9986437719394018-0.05583955777715304j),148595,5.453514739229025,18
240750,250,44100,0.023356179933788006,-1.8899138104199762,817.8771258566904,-8.726171412678438,0.0003020998410548052,(-0.007327504491402592-0.022176988502228077j),(5138.873540261026-54.82815200807169j),(0.991984251441943-0.11611974965003563j),148670,5.459183673469388,-1
240750,250,44100,0.1864980083164604,2.4910269488644374,785.9606276095495,-1.5973160578155887,0.024422795427435685,(-0.14840417026620426+0.11295003033911054j),(4938.336267417968-10.036232785388925j),(0.993510614565555-0.11172110080368867j),148672,5.459183673469388,19
240750,250,44100,0.17538353999720052,1.8592546783164305,394.8124209979673,0.4205424912215555,0.023189759428135063,(-0.049892164258439856+0.16813731902096718j),(2480.6796027064293+2.642346401887978j),(0.9984781404070135-0.05622494654252405j),148756,5.459183673469388,18
241000,250,44100,0.1890303784117337,-0.31032780331244,787.9322996958514,-0.5571165131562656,0.026021421553166793,(0.1800010625254339-0.057724357529539166j),(4950.724648501196-3.500466289850571j),(0.9936264389846357-0.11201678912275477j),148821,5.464852607709751,19
241000,250,44100,0.17953736557044114,0.358165044414914,394.67678894819323,0.16374864059410432,0.024080084835419586,(0.16814422153525893+0.06293795675326608j),(2479.8274014041062+1.028863052651507j),(0.9984426961125729-0.05620359529402937j),148915,5.464852607709751,18
241250,250,44100,0.020761923296419158,1.3849944204833036,823.4787543542993,-12.35392166625843,0.00021327700534072648,(0.0038354476110262926+0.02040457793215692j),(5174.069610133482-77.62197909948252j),(0.9913787175027332-0.11685100004648895j),148982,5.470521541950113,-1
241250,250,44100,0.181526369648614,-1.1263775606637534,394.5009254118975,-1.63357552595236,0.023108859765356447,(0.07804420930785981-0.16389302691486363j),(2478.7224182167843-10.264057742832033j),(0.9981884599122633-0.05616419388406277j),148986,5.470521541950113,18
241250,250,44100,0.18044175046962238,-3.1016658704705176,786.641976060994,1.4093553775189107,0.025432770332423495,(-0.18029794414645328-0.007202544626996755j),(4942.617305997153+8.855241000621358j),(0.9939254491821043-0.11186545646819979j),149083,5.470521541950113,19
241500,250,44100,0.180869977816365,0.21432633949604923,786.18120649981,-0.5188142424178682,0.02385542343394562,(0.17673165395814133+0.038469096226869524j),(4939.722205460326-3.2598060251154575j),(0.9936597774961529-0.1117694972061081j),149161,5.476190476190476,19
241500,250,44100,0.1728757741319458,-2.614622436585318,393.77668865141425,-1.8105710303521283,0.02083033725212261,(-0.14942254150305614-0.08694214957365046j),(2474.1719044443967-11.376153295513497j),(0.9981690782387496-0.05605978054776144j),149165,5.476190476190476,18
241500,250,44100,0.014676107280601989,2.1452051576338524,826.292970923594,15.657704066660164,0.0002934752100454751,(-0.007974095452281537+0.012320792451366169j),(5191.751854332895+98.3802561358052j),(0.9952960766385157-0.11771736322739923j),149251,5.476190476190476,-1
241750,250,44100,0.1627362363205761,2.2437316762029362,393.60777299079604,-0.7683463504490925,0.0191428936396274,(-0.10143090841410177+0.12725900137151985j),(2473.1105760474475-4.827662499966795j),(0.9983186582903771-0.056044079663159774j),149335,5.481859410430839,18
241750,250,44100,0.014140950668809544,-1.672318369199339,845.6662769416874,0.38328687877589607,0.00015055633628176075,(-0.0014331533769802876-0.014068139792302146j),(5313.477926057273+2.408262485159433j),(0.9928044296403687-0.12020228244208946j),149424,5.481859410430839,-1
241750,250,44100,0.19256385559774428,-2.6533837160949454,787.4895386029331,0.20735207284842005,0.027744132929458813,(-0.1700674605663943-0.09032107915191685j),(4947.942698507581+1.3028314975344242j),(0.993741734119646-0.11196630271263591j),149426,5.481859410430839,19
242000,250,44100,0.012844695003856323,-0.059401340326568734,846.8281018788382,-6.6138272499146105,9.780908876308664e-5,(0.012822040289818978-0.0007625434730888832j),(5320.777887431894-41.55590220088745j),(0.9917952853113119-0.1202466856220129j),149502,5.487528344671202,-1
242000,250,44100,0.19137308719353507,0.6941844520205879,787.4761882786065,-0.6852665041861393,0.026550317485565647,(0.147084706625328+0.12243262465097107j),(4947.858815945926-4.305656430604669j),(0.9936155744056874-0.11195017416981162j),149504,5.487528344671202,19
242000,250,44100,0.1524764005293941,0.7955127911198187,393.012072106845,-0.964178540410476,0.016690072912022944,(0.10672107047919921+0.10890209288243274j),(2469.3676770059324-6.058112438604962j),(0.9982955571320961-0.05595778784765572j),149508,5.487528344671202,18
242250,250,44100,0.18248936923959475,-2.2305788523980747,785.9481206374971,-0.29525316825823056,0.02447693568196887,(-0.11185595270474394-0.14418951324551738j),(4938.257683794931-1.8551303686983365j),(0.9936951394423946-0.1117400576834162j),149670,5.493197278911564,19
242250,250,44100,0.14767817295706767,-0.6288293157899078,394.3225521527322,-1.2358534115031614,0.015507961468879351,(0.11942979833371507-0.08686406643662122j),(2477.6016659756033-7.7650959969844315j),(0.9982464517705216-0.05614200726275317j),149672,5.493197278911564,18
242500,250,44100,0.023286538277386033,-3.0973129995047497,832.1616387776771,-7.8421629876552466,0.00030891544940876123,(-0.023263713191801965-0.0010307829421096256j),(5228.625781966387-49.273763260543014j),(0.9918707886006262-0.1181532728087769j),149846,5.498866213151928,-1
242500,250,44100,0.19873500424246165,1.1116610473475939,789.8223556055414,-1.322893195342935,0.027999497333273303,(0.08807400911535297+0.1781532228998397j),(4962.600220022708-8.311983087946583j),(0.9934878381602403-0.1122721059933563j),149848,5.498866213151928,19
242500,250,44100,0.14125906970217234,-2.110321012940664,395.0988155297257,-1.669029072443693,0.013976430349818197,(-0.07256877506624958-0.12119363703803618j),(2482.47907262043-10.486818945233784j),(0.9981786298620436-0.05624894014187042j),149850,5.498866213151928,18
242750,250,44100,0.023166952474274447,-0.7762363463428037,834.5198876067545,-23.25534765158854,0.00019535940310165824,(0.016530903966601857-0.016230739385261473j),(5243.44309635992-146.1176586778144j),(0.9896553560613366-0.1182266165730666j),149990,5.50453514739229,-1
242750,250,44100,0.19452537561904715,-1.9434525520008203,788.7402580663309,-4.136307381226938,0.024356583667763686,(-0.07082486553973452-0.1811738396706597j),(4955.801200663405-25.98918576370357j),(0.9931069752870858-0.1120740027316349j),149992,5.50453514739229,19
242750,250,44100,0.017757182997621572,-0.08948028601430394,409.4355800836692,-17.78466260134464,0.00013311442352578631,(0.01768614200685685-0.0015867983250288245j),(2572.559621018261-111.74433074991492j),(0.9957726418615738-0.05815406348957705j),149994,5.50453514739229,-1
242750,250,44100,0.15011006954492123,2.711568904965168,397.7838488361191,-2.5962123576737555,0.015284840414862487,(-0.1364434257532403+0.06257974550524387j),(2499.349634440449-16.312483340053813j),(0.9980251895872965-0.056623311165979906j),149996,5.50453514739229,18
243000,250,44100,0.017421592741508958,1.3687571402301186,823.051945683729,-38.65560748978509,7.706988815320971e-5,(0.0034959466765566707+0.017067227381319734j),(5171.387892165577-242.88034501991885j),(0.987677698687929-0.11635387686802645j),150174,5.510204081632653,-1
243000,250,44100,0.1595572150898363,1.3486474584110149,787.14069611838,-2.4466472781560187,0.017358384823525183,(0.0351546337328407+0.1556362959413199j),(4945.750856534117-15.372738229960822j),(0.9933716023423887-0.11187460075329876j),150176,5.510204081632653,19
243000,250,44100,0.1304668273992505,1.091539224275138,396.9273134199218,-2.2917203801128463,0.011667995036182962,(0.060160876742535924+0.11576813879990998j),(2493.9678636983194-14.399303820489052j),(0.9980753905378716-0.05650396736875117j),150180,5.510204081632653,18
243250,250,44100,0.15443249258853498,-1.554727164325469,790.1189411610866,-2.0026436777787247,0.016512518435356435,(0.0024814940163501243-0.15441255439424195j),(4964.463722027631-12.582981331735372j),(0.9933868808475013-0.11230321012299194j),150363,5.515873015873016,19
243250,250,44100,0.12103614816603077,-0.4713080004830805,398.5307882829478,-2.6503275375686983,0.009918905131973941,(0.10784020029278905-0.05495671354512105j),(2504.042793398116-16.6524990432651j),(0.9980114632310841-0.05672908413322708j),150365,5.515873015873016,18
243500,250,44100,0.02576695605110612,-2.8128041445080543,827.7596464735408,-13.84368629135976,0.00031413391191335567,(-0.024386729064358348-0.008320064283478472j),(5200.96724859872-86.9824463030751j),(0.9910968748220609-0.1174307157640403j),150508,5.521541950113379,-1
243500,250,44100,0.15112962470449148,1.5939505884822442,790.5198413099006,-6.100326820448621,0.013770349339554634,(-0.0034989822139347227+0.15108911471971437j),(4966.982651952306-38.32948384723634j),(0.9928006775926141-0.11229437185544273j),150510,5.521541950113379,19
243500,250,44100,0.10999721782894362,-2.11027055747763,397.97455232052505,-2.4634478600226952,0.008244959737732802,(-0.05650391684799126-0.09437528972640752j),(2500.5478597716965-15.478299399097594j),(0.998042529257235-0.05665149972529638j),150514,5.521541950113379,18
243750,250,44100,0.12622185977245298,-1.380248821356816,790.5837970369182,-5.608139787633298,0.009762711977219172,(0.023905980900753663-0.12393733078289844j),(4967.384497636613-35.23698151426678j),(0.9928692765965381-0.11231129392398835j),150695,5.5272108843537415,19
243750,250,44100,0.09816237251156956,2.562791672016134,396.5599415899991,-3.116208154364558,0.006420845730878814,(-0.08217360078733874+0.053696840789223634j),(2491.6595984142773-19.579713289616606j),(0.997961109699073-0.056445095439742486j),150697,5.5272108843537415,18
244000,250,44100,0.09416774513305229,1.8301475708780626,788.868287284772,-4.696676380718388,0.005601292285264586,(-0.024149652216511313+0.09101845154288797j),(4956.6056319676045-29.510088027907173j),(0.9930256453791066-0.11208316907810252j),150883,5.532879818594104,19
244000,250,44100,0.09164525346964343,0.9084998034028372,394.53414215268015,-2.368986069016857,0.005741939190783408,(0.05635536707293452+0.07226980756574629j),(2478.9311251544223-14.884778461759842j),(0.9980836111686973-0.05616303292131648j),150885,5.532879818594104,18
244000,250,44100,0.009028963384317003,-2.9983782511128774,372.86425713764606,14.683619642995824,0.00010664853345491978,(-0.008936527869345508-0.0012886618779758162j),(2342.775222019689+92.25990319708492j),(1.0006805406308013-0.05321037360356613j),150954,5.532879818594104,-1
244250,250,44100,0.07707796426571195,-1.3246334338337558,789.4599615233725,-12.825229643768775,0.0028978987926829318,(0.01878269180190915-0.0747544183578527j),(4960.323230850216-80.58329445893204j),(0.9918668245116131-0.11203705223557181j),151040,5.538548752834467,19
244250,250,44100,0.0677595094435812,-0.5913537939635936,394.5863547723429,-3.430983905331121,0.0030267873122461343,(0.05625304487204692-0.03777493961157642j),(2479.2591867191363-21.557507663146136j),(0.997932185744868-0.05616195924566939j),151042,5.538548752834467,18
244250,250,44100,0.014316100078494697,0.17365853914127646,820.0964923116464,10.673045697749632,0.0002276803106820318,(0.014100774653237919+0.0024736361163434925j),(5152.818230962053+67.06072391095678j),(0.9946929400134782-0.11675567314701167j),151124,5.538548752834467,-1
244500,250,44100,0.07157719446914036,2.102402699477807,799.8670504768564,-5.130815069213055,0.0031895936115581376,(-0.03628381680026314+0.06169910377370225j),(5025.712899253257-32.23786185673508j),(0.9927873752786733-0.11363213096567784j),151227,5.54421768707483,-1
244500,250,44100,0.0600475076974644,-2.033022875806144,393.9504645046193,-1.4962893205411265,0.0025407667487989346,(-0.026777712263572263-0.053746230626960045j),(2475.263770331997-9.401463074113732j),(0.9982123864667145-0.05608700544550098j),151229,5.54421768707483,18
244750,250,44100,0.0601188821226513,-1.2509594099196277,802.5778257044428,-7.6575247887482085,0.002071261076861478,(0.018902083065818462-0.057070055576021135j),(5042.745202334294-48.11364724202621j),(0.9923860957527681-0.11397451918706156j),151396,5.549886621315193,-1
244750,250,44100,0.05769832253889914,2.8194567287009416,397.96066151760033,3.2536210299088073,0.0027813160023444773,(-0.054730399456407355+0.018266904476263113j),(2500.460581282855+20.443103850253532j),(0.9988559224923467-0.056695686840039554j),151472,5.549886621315193,18
245000,250,44100,0.04548684195798535,1.565706385416807,800.884045023411,-3.7520818422622213,0.0013492030363530783,(0.00023152435933453726+0.04548625273400493j),(5032.10286444565-23.575025502637303j),(0.9929659351795941-0.11379833376994368j),151551,5.555555555555555,-1
245000,250,44100,0.06249652397622765,1.2260610245536172,398.55530959468354,5.004718695617711,0.0034829020230289433,(0.021120548088715156+0.058819537209531564j),(2504.1968653437266+31.445574974872187j),(0.9991003490752773-0.05679448054010043j),151639,5.555555555555555,18
245250,250,44100,0.040011495062789906,-1.934534852364493,791.2211280550597,3.4994977617562952,0.001349690322533985,(-0.01423491510741985-0.0373936749871447j),(4971.388966525609+21.987992919175003j),(0.9941482626838525-0.11254739911395564j),151806,5.561224489795919,19
245250,250,44100,0.07697314686503684,-0.3262699864030346,398.80738972687305,0.5099048859759103,0.004481067926605773,(0.07291238574289244-0.02467081967803638j),(2505.780731526532+3.2038268876229217j),(0.9984586884616488-0.056793980872066926j),151808,5.561224489795919,18
245500,250,44100,0.045495716742184285,1.3072409929598499,790.7718179964336,3.8217026206898503,0.0017659819604899174,(0.011852305675445587+0.04392474350592007j),(4968.565868166881+24.012465754728186j),(0.9942011046220879-0.1124889214958615j),151983,5.566893424036281,19
245500,250,44100,0.07837744105919899,-1.9277592385206357,399.22470950447564,0.8681895071244827,0.004705986979814031,(-0.027387445822199225-0.07343671478439319j),(2508.4028290215597+5.454995555012037j),(0.9985062791984303-0.056856249383121976j),151985,5.566893424036281,18
245750,250,44100,0.053098578222662354,-1.7609611434465575,791.1227687136874,1.2513930346086979,0.0021898432883256484,(-0.010036732711108243-0.05214137518088646j),(4970.770956557075+7.862734328560245j),(0.9938314639590253-0.11249742850608252j),152152,5.572562358276644,19
245750,250,44100,0.07834835359097969,2.7310649017543076,395.0551892731829,1.1345866605166528,0.004747683361334118,(-0.07183841461308318+0.031268301781451735j),(2482.2049607663134+7.128818235080185j),(0.9985777792660501-0.0562652062844449j),152155,5.572562358276644,18
246000,250,44100,0.07658858327291773,1.1820864271214162,390.50267412304044,-0.02897398497584883,0.004352158251016005,(0.029026680435887554+0.07087498085097108j),(2453.6006644642257-0.18204891669069545j),(0.9984485283219859-0.05560827401605507j),152238,5.578231292517007,21
246000,250,44100,0.05570346073199365,1.4763518290592668,789.4041902745643,0.03327135243903477,0.002307278480813433,(0.00525306788304423+0.05545521450086446j),(4959.972809759141+0.20905007279493695j),(0.9936865076576955-0.11223459926831753j),152321,5.578231292517007,19
246250,250,44100,0.07587448351352487,-0.15511961766674606,389.6274553960092,-0.24490168560241588,0.004238836663429022,(0.07496346292382144-0.01172247733685183j),(2448.1015030179747-1.5387626726806138j),(0.9984247382795457-0.05548206260697567j),152409,5.583900226757369,21
246250,250,44100,0.05726396598509272,-1.4824059633736908,787.0367218794499,1.357853897346061,0.0025566770409143394,(0.005054994435402008-0.05704041402023578j),(4945.097567123747+8.531647657101308j),(0.9939118630299663-0.11192053515250118j),152486,5.583900226757369,19
246500,250,44100,0.02064532248671821,0.12723844946052695,768.0552908513863,-16.35180435876121,0.00018741835039125484,(0.020478427838449553+0.002619796527596554j),(4825.833718578974-102.74141689284356j),(0.9917054759292403-0.10895693109973245j),152562,5.5895691609977325,-1
246500,250,44100,0.06539617471916735,2.1946104174532586,789.4830380573723,-9.829363846004876,0.0022872868055447376,(-0.03820020321674608+0.053079225145994405j),(4960.468224989583-61.75971449614006j),(0.9922899133507068-0.11208814667576247j),152564,5.5895691609977325,19
246500,250,44100,0.07728241032715973,-1.4510269878697284,389.33738681998517,2.6580145697360518,0.0048818623282003435,(0.009233949828655233-0.07672877632633901j),(2446.278948403026+16.70079809083483j),(0.9988400606936525-0.05546373469951485j),152651,5.5895691609977325,21
246750,250,44100,0.04954879860276876,-1.0011308791373659,783.1495055600947,-4.358450451704297,0.0015684855362457664,(0.026724162294435267-0.04172412482771117j),(4920.673466660144-27.384951840218665j),(0.9931644982819868-0.1112793885730227j),152731,5.595238095238095,22
246750,250,44100,0.08513565230549118,-2.7373627350868666,391.2324034620396,3.3398349561138403,0.006074735431688117,(-0.07827419133189854-0.03348477661294494j),(2458.1856891252432+20.98480192465926j),(0.9989220829243223-0.05573882798942753j),152809,5.595238095238095,21
247000,250,44100,0.04146227877821897,2.5153250192799854,779.3554707826123,-4.502958509365498,0.0010929782593979713,(-0.033593599800819184+0.024302070156781874j),(4896.834843091339-28.292922744884585j),(0.9932040569807281-0.11074022892706446j),152900,5.600907029478458,22
247000,250,44100,0.09686872080856092,2.179156127587879,391.83419005573506,2.32155346257736,0.007576238305528646,(-0.05536263451126462+0.07948916763345214j),(2461.966825808808+14.586750605897961j),(0.9987723872642735-0.055816376967686196j),152967,5.600907029478458,21
247250,250,44100,0.036019337343071174,-0.1407962068554289,780.149704375046,-5.473284234816198,0.0007985711946586401,(0.03566291076994992-0.005054647173498008j),(4901.825159929786-34.3896590862148j),(0.9930542221157217-0.11083729421458105j),153054,5.606575963718821,22
247250,250,44100,0.027070695387133754,2.8208129877661547,418.5276485389349,-20.162928681256755,0.00028965313976658867,(-0.025689815772062276+0.008535567605056218j),(2629.6867719482575-126.68741723978232j),(0.9953591434970166-0.059423799564041965j),153057,5.606575963718821,-1
247250,250,44100,0.1201687681012423,0.5911157702830929,391.412224206848,-5.74018113021551,0.008810232765366776,(0.09977845833454116+0.06696859024462426j),(2459.3155361869494-36.066621737919604j),(0.9976292033603862-0.05569232562652603j),153059,5.606575963718821,21
247500,250,44100,0.02963286139902943,-2.7565380318789354,776.8194693615491,-5.7470750954285705,0.0005356145658603398,(-0.027463081580160507-0.01113039194348237j),(4880.900676223528-36.10993779885451j),(0.9930679612642552-0.11036179414504631j),153200,5.612244897959184,22
247500,250,44100,0.10588420902043393,-0.652444045426496,391.37167795672826,-1.0815912591136754,0.008015459322714257,(0.08413583806582256-0.06428550748687159j),(2459.060776583936-6.795838307636914j),(0.9982919080849924-0.055723535937419896j),153204,5.612244897959184,21
247750,250,44100,0.023392782510763186,1.0535320191165105,776.7049993632638,-0.4704550680454805,0.000399722517201285,(0.011567829089235763+0.02033242739463488j),(4880.181440012189-2.9559563712315353j),(0.993816622623767-0.1104285859894851j),153358,5.617913832199546,22
247750,250,44100,0.0340042532470053,-2.294345558455165,397.9810627279043,-16.957318680392166,0.000499707695681185,(-0.022512476618570736-0.025484851095989875j),(2500.5887658676857-106.54597558180198j),(0.9959836189050137-0.05653555742520971j),153360,5.617913832199546,-1
247750,250,44100,0.06884004173941831,-1.8964312172386961,390.14161908890645,5.569208714419278,0.004316739574999979,(-0.022022643626553116-0.06522234674084254j),(2451.3320887786717+34.99237036705572j),(0.999248075957435-0.05560124232362284j),153433,5.617913832199546,21
248000,250,44100,0.02356625576197335,-1.5053348953895913,777.0038192857819,-1.0951248242612142,0.0003968637068865667,(0.0015415792886903654-0.02351578074262947j),(4882.058980958847-6.880872205325687j),(0.9937234745856504-0.11046106574705086j),153515,5.62358276643991,22
248000,250,44100,0.09863746150846267,2.943161553254956,388.8914690493898,1.6624100902514043,0.007669616059513477,(-0.09670190489135609+0.019444546876092907j),(2443.4771644186108+10.445230653574713j),(0.9987019069126147-0.05539241781511357j),153586,5.62358276643991,21
248250,250,44100,0.01914113513690035,2.1224850204004535,770.2139811516172,2.6337499443579317,0.0002992085186816446,(-0.010032369191939974+0.01630136873779913j),(4839.397169756136+16.54833895317481j),(0.9943580051720785-0.10955788790389999j),153743,5.629251700680272,-1
248250,250,44100,0.10360488272211052,1.6712897226460421,391.39649906078176,3.088111317145019,0.008913290339776444,(-0.010394091003522087+0.10308217399760627j),(2459.2167321802326+19.403175654820583j),(0.9988849543033166-0.05576018258473574j),153745,5.629251700680272,21
248500,250,44100,0.02120522933070664,-0.1961906142876326,767.4219271460476,3.127658847217939,0.0003739344065853958,(0.020798434001336245-0.004133629647165021j),(4821.8541770514885+19.651660114709998j),(0.9944714872443475-0.1091700053782j),153895,5.634920634920635,-1
248500,250,44100,0.11581736514084962,0.29389272349443507,391.5488789830608,2.921368266500951,0.01107041671001213,(0.11085152016004612+0.0335500006911442j),(2460.174163469005+18.355498168939473j),(0.9988600134302257-0.05578054363724449j),153897,5.634920634920635,21
248750,250,44100,0.024309019820144117,-2.4783701553719215,777.7858445879024,6.073393834017248,0.0005486736517521196,(-0.01915580820228257-0.014966076865148175j),(4886.972590846974+38.16025890261227j),(0.9947265971340481-0.11068477462859234j),154046,5.640589569160998,22
248750,250,44100,0.12879220500657165,-1.102627643203973,393.3835994151007,1.8230398850387108,0.01315210506065759,(0.058117840967425005-0.11493367057455302j),(2471.702051930381+11.45449742007759j),(0.9986891057110866-0.05603287809204087j),154048,5.640589569160998,21
249000,250,44100,0.029429280116787467,1.1935606970756896,782.3927427914216,5.717033387139761,0.0007933471120727076,(0.010840330732363207+0.027360002883869073j),(4915.918585950997+35.92118017873169j),(0.9946032324683252-0.11133200842030996j),154205,5.64625850340136,23
249000,250,44100,0.13698630933432368,-2.5469885745531955,393.0709741193106,1.3295965807385084,0.014615881580323184,(-0.11347539715811478-0.07673710435537123j),(2469.73776926522+8.354101700572413j),(0.9986213912076528-0.05598445881252021j),154208,5.64625850340136,21
249250,250,44100,0.03733167981438652,-1.5393247221690833,782.1732295693428,7.789886210679855,0.0013821556513717282,(0.0011746939297960371-0.03731319353707445j),(4914.5393436993+48.94529858354453j),(0.9949004959830328-0.11133377733182229j),154351,5.6519274376417235,23
249250,250,44100,0.13664586889790045,2.2910637723772886,391.22697942144055,0.6563008357463894,0.01419604253512839,(-0.0901296632082617+0.1027070459940676j),(2458.1516088730455+4.123659768251397j),(0.9985402722907731-0.05571674927822713j),154353,5.6519274376417235,21
249500,250,44100,0.13764121670731272,0.9084541879183083,390.30663553952616,-1.0290822187190836,0.013569438282087612,(0.0846445914136522+0.10853754042305039j),(2452.3689177166484-6.465914276535515j),(0.9983078208217626-0.05557246740681357j),154422,5.657596371882086,21
249500,250,44100,0.05000087479609208,1.987044522710594,784.7094813871005,4.575582291600958,0.0021937953939722625,(-0.020216946730888526+0.045731417485738314j),(4930.475083855943+28.74923142637824j),(0.9944046974788894-0.11164214255424092j),154501,5.657596371882086,23
249750,250,44100,0.0576828202999067,-0.8249829938397429,783.9749149679394,5.4714717621565,0.003019686628750271,(0.03914180007007617-0.0423701220794266j),(4925.859666923922+34.37827098462972j),(0.9945433142872062-0.11155230747588189j),154647,5.663265306122449,23
249750,250,44100,0.13143200720822013,-0.4270072011578854,390.4997673148944,0.7981304417805843,0.0132002058864475,(0.11963063364064125-0.05443238019341341j),(2453.582400449992+5.01480146500852j),(0.9985662178708153-0.05561441385915764j),154649,5.663265306122449,21
250000,250,44100,0.06861592112175177,2.661086310988848,785.7967288666694,5.541215059819698,0.004284139485553047,(-0.06084592218590848+0.03171621643154858j),(4937.306461244838+34.81648104778138j),(0.9945242080414259-0.11181156288680212j),154790,5.668934240362812,23
250000,250,44100,0.13520478562347701,-1.7400199729419985,391.61995564189294,2.4930051795470303,0.014852104257642888,(-0.022770802717832543-0.13327349548607154j),(2460.620751287463+15.664013514852506j),(0.9987984885773911-0.0557872539199733j),154792,5.668934240362812,21
250250,250,44100,0.08565124980637581,-0.2732014187066015,785.8329289373959,2.6645394972869028,0.005997846377606415,(0.08247461967398445-0.023110034682488255j),(4937.533912997345+16.741795419752748j),(0.9941161025748343-0.11177087283605006j),154944,5.674603174603175,23
250250,250,44100,0.14827829031390352,-3.1186266868370347,392.39298480267735,2.29356488011919,0.01773366717981982,(-0.14823918840594266-0.003405054942536123j),(2465.477836752525+14.410893155828004j),(0.9987639575151641-0.05589567091978093j),154946,5.674603174603175,21
250500,250,44100,0.1002265941151345,-3.102713851338316,787.2591705911024,2.5157244426161163,0.00816827389506179,(-0.10015085433762934-0.0038957083262052107j),(4946.495253600402+15.806762854758135j),(0.9940722925564487-0.11197050580627455j),155091,5.680272108843537,23
250500,250,44100,0.1634582369685638,1.737171168752585,392.16878882467813,0.38057529094798614,0.02011469611878294,(-0.027070048047358033+0.1612011406026176j),(2464.0691718776316+2.3912250763599827j),(0.9984935611188703-0.055848543994319454j),155093,5.680272108843537,21
250750,250,44100,0.16638967284286532,0.33008646393251656,392.1532827050765,-0.40112458211403695,0.020272636151463883,(0.15740701353518524+0.053931023712606926j),(2463.9717440547793-2.5203400806874683j),(0.9983824850959884-0.05584011862665183j),155164,5.685941043083901,21
250750,250,44100,0.10713371218352813,0.27507749154843647,785.8167345663146,1.8915613075900102,0.009123206648499691,(0.10310592944024072+0.029099821313663503j),(4937.432160762909+11.885030215478958j),(0.9940068837296446-0.11175627062735315j),155241,5.685941043083901,23
251000,250,44100,0.16509729598760292,-1.10116196981044,391.0414968777469,-1.704904823908841,0.019067856199049774,(0.07471647509749664-0.1472228429674666j),(2456.9861876797713-10.712232939723629j),(0.9982058766333688-0.05567162913956882j),155319,5.691609977324263,21
251000,250,44100,0.11346100500678151,-2.6371474668439805,784.857656191661,0.3027711575748188,0.009664724480628372,(-0.09932861565867328-0.05483817801933673j),(4931.406093610852+1.902367288711857j),(0.993797159841656-0.1115951789861574j),155406,5.691609977324263,23
251250,250,44100,0.15518149917761767,-2.470050878110046,390.4049136211047,-0.909414584781216,0.017320770126390876,(-0.12148590266990411-0.09655295510491402j),(2452.9864171148406-5.71402035723216j),(0.9983240636134372-0.05558739370398615j),155485,5.697278911564626,21
251250,250,44100,0.12296991269652444,0.8995961695819189,785.8200866056536,3.4165661797423605,0.012709601683788931,(0.07647821651980677+0.09629476531224529j),(4937.453222247233+21.46691842156389j),(0.9942228280235652-0.11178103008863813j),155578,5.697278911564626,23
251500,250,44100,0.14309756739237997,-1.986429695565101,786.8976987326134,-0.1297567215264548,0.01513874219743833,(-0.0577784268800356-0.13091435055365439j),(4944.2240589301855-0.8152855262028138j),(0.9937034433213527-0.1118771335642387j),155649,5.702947845804989,23
251500,250,44100,0.13623298627192565,2.429460529706255,389.43647766752457,2.9259606929377284,0.015319845374222797,(-0.10312433306462351+0.08902133720936392j),(2446.9015545603615+18.384353235251336j),(0.9988774098240432-0.05547995432554335j),155733,5.702947845804989,21
251750,250,44100,0.14020578584918472,1.4090411774997473,785.6365395777331,0.8845130807526603,0.015067963564182042,(0.0225802387775396+0.1383755585439016j),(4936.299962258226+5.557559592993266j),(0.9938671422221662-0.11171472103414744j),155899,5.708616780045351,23
251750,250,44100,0.16022583023342324,1.1185646246492926,391.03790727722946,0.6470803879457191,0.019511747843707825,(0.07001451857603161+0.1441189920258822j),(2456.9636335545415+4.065725986104609j),(0.9985404610636034-0.05568977720541689j),155902,5.708616780045351,21
252000,250,44100,0.1437557539170949,-1.4279029795839058,786.0122659166269,1.6880628367304076,0.016305850348646737,(0.02047190690579216-0.14229061041373364j),(4938.660720470284+10.60641161334039j),(0.9939749506333226-0.11178072114690364j),156079,5.714285714285714,23
252000,250,44100,0.16493291020685652,-0.24868639847663196,392.7223687979444,0.8927448430428828,0.0208576562540237,(0.15985900913917217-0.040595099043419805j),(2467.547417432007+5.609281280867387j),(0.9985620173443304-0.05593137805048794j),156083,5.714285714285714,21
252250,250,44100,0.1504094577279237,1.9638866321918036,786.4787234406052,-0.04504594758671692,0.016775650982281096,(-0.057613567668185976+0.13893769033113879j),(4941.591559531368-0.2830320360248415j),(0.9937221133277176-0.11181916493103329j),156158,5.719954648526077,23
